time,WS,WD,Ta_Avg,RH_Avg,uwi
2022/10/24 21:00,0.5905,307.6,-0.2155,98.2,-0.963162567
2022/10/24 22:00,,,-0.025,98.25,
2022/10/24 23:00,,,0.0215,98.35,
2022/10/25 00:00,,,0.095,98.4,
2022/10/25 01:00,,,0.0295,98.4,
2022/10/25 02:00,,,0.002,98.35,
2022/10/25 03:00,,,0.059,98.4,
2022/10/25 04:00,,,0.037000000000000005,98.4,
2022/10/25 05:00,,,0.1205,98.45,
2022/10/25 06:00,,,0.0665,98.5,
2022/10/25 07:00,,,-0.231,98.35,
2022/10/25 08:00,0.33,56.01,0.20550000000000002,98.5,0.5593375893056555
2022/10/25 09:00,3.99,111.65,0.40049999999999997,98.25,0.9999813422410571
2022/10/25 10:00,4.816,111.39999999999999,0.7075,96.95,0.9999451693655121
2022/10/25 11:00,5.7075,122.69999999999999,0.616,97.45,0.9826127965436152
2022/10/25 12:00,5.7395,127.34999999999998,0.6915,97.30000000000001,0.9643267785343498
2022/10/25 13:00,7.022,120.84999999999998,0.783,97.35,0.9880944998464435
2022/10/25 14:00,3.933,105.85,0.6855,97.45,0.9942448326331054
2022/10/25 15:00,4.2185,129.99999999999997,1.135,95.85,0.9510565162951538
2022/10/25 16:00,2.58,130.25,1.6505,91.45,0.949699126
2022/10/25 17:00,4.5925,107.69999999999999,1.107,94.3,0.9971851335251157
2022/10/25 18:00,4.1055,99.05000000000001,1.9905,82.85,0.9745660005754306
2022/10/25 19:00,3.043,63.084999999999994,2.354,80.03,0.6571779408336825
2022/10/25 20:00,6.7705,112.19999999999999,2.8360000000000003,74.72,0.9999939076577904
2022/10/25 21:00,9.625,90.15,3.0155000000000003,71.25999999999999,0.9281613938075555
2022/10/25 22:00,8.35,91.35,2.9485,67.83,0.9357521395924006
2022/10/25 23:00,7.9895,106,1.8125,76.56,0.9945218953682733
2022/10/26 00:00,4.307,76.245,1.7355,78.61,0.8115229934732372
2022/10/26 01:00,4.0175,108,1.333,81.35,0.9975640502598242
2022/10/26 02:00,2.656,299.45,0.966,83.44999999999999,-0.991558389
2022/10/26 03:00,1.6645,95.845,0.49749999999999994,86.6,0.9605125085780064
2022/10/26 04:00,1.8530000000000002,10.540000000000008,0.22449999999999998,88.55,-0.198683769
2022/10/26 05:00,1.2305,293.45,-0.506,95.6,-0.999679788
2022/10/26 06:00,1.3235000000000001,312.7,-0.9395,96.85,-0.935444031
2022/10/26 07:00,1.936,350.885,-1.2795,93.65,-0.516757481
2022/10/26 08:00,2.4290000000000003,66.92,-0.9875,91.05,0.7061187849173316
2022/10/26 09:00,2.239,192.69999999999996,-0.8025,94.05,0.16160382110336174
2022/10/26 10:00,2.3920000000000003,303.59999999999997,-0.449,92.2,-0.97957525
2022/10/26 11:00,2.2855,271.20000000000005,1.5110000000000001,81.515,-0.934825676
2022/10/26 12:00,1.8795,170.35000000000002,3.0725,76.24000000000001,0.5247289783231448
2022/10/26 13:00,2.505,234.25,2.7960000000000003,78.31,-0.533614516
2022/10/26 14:00,1.9385,272.29999999999995,1.361,94.05,-0.941470545
2022/10/26 15:00,2.2255,213.15,1.9304999999999999,91.6,-0.193378233
2022/10/26 16:00,2.746,164.34999999999997,2.4859999999999998,84.4,0.6108363346327704
2022/10/26 17:00,5.2125,122.65,2.7249999999999996,78.39,0.9827744470593314
2022/10/26 18:00,5.6195,121.70000000000002,2.5465,76.47,0.9857034690888535
2022/10/26 19:00,3.367,133.39999999999998,2.327,75.565,0.9310558158625285
2022/10/26 20:00,1.7545,198.9,2.2315,75.36,0.054078812984775314
2022/10/26 21:00,3.2190000000000003,119.6,1.7000000000000002,77.91,0.9912155402515417
2022/10/26 22:00,3.35,115.65,1.7875,76.1,0.9979715533496006
2022/10/26 23:00,4.1855,108.35000000000001,1.408,78.725,0.9979715533496006
2022/10/27 00:00,1.67,113.75000000000001,1.0225,83.65,0.9995335908367129
2022/10/27 01:00,2.8425000000000002,96.65,1.1035,77.035,0.9643267785343498
2022/10/27 02:00,0.7265,127.59999999999998,0.5545,84.795,0.9631625667976582
2022/10/27 03:00,1.276,146.15000000000003,-0.264,92.8,0.8275707695640985
2022/10/27 04:00,1.2295,205.14999999999995,-0.127,88.6,-0.05495018
2022/10/27 05:00,1.3805,115.75000000000001,-0.5225,91.65,0.9978589232386035
2022/10/27 06:00,0.5605,183.5,-0.923,96.15,0.3173046564050921
2022/10/27 07:00,0.4615,252.89999999999998,-0.998,97.25,-0.776046407
2022/10/27 08:00,0.581,230.04999999999998,-1.082,97.45,-0.470241901
2022/10/27 09:00,0.8180000000000001,162.10000000000002,-0.913,97,0.6414496315691576
2022/10/27 10:00,1.133,204.35,-0.343,95.6,-0.041003739
2022/10/27 11:00,1.373,185.4,0.36250000000000004,90.4,0.28568836740497355
2022/10/27 12:00,2.0435,228.2,1.0494999999999999,85.2,-0.441505853
2022/10/27 13:00,2.373,208.24999999999997,1.9055,78.33,-0.108866875
2022/10/27 14:00,2.3945,235.85000000000002,1.459,82.93,-0.557020574
2022/10/27 15:00,2.2350000000000003,202.1,0.5934999999999999,90.45,-0.001745328
2022/10/27 16:00,1.5539999999999998,207.34999999999997,0.9375,88.9,-0.093239486
2022/10/27 17:00,2.1005000000000003,262.09999999999997,1.5835,82.03999999999999,-0.866896749
2022/10/27 18:00,1.8065,217.79999999999998,1.2225000000000001,78.7,-0.272280247
2022/10/27 19:00,2.4645,62.05,0.186,82.05,0.6434558647337789
2022/10/27 20:00,2.1334999999999997,286.69999999999993,-0.3065,82.95,-0.995724698
2022/10/27 21:00,5.115,313.6,-2.0365,80.55000000000001,-0.929776486
2022/10/27 22:00,5.6690000000000005,314.4,-2.998,77.11500000000001,-0.924546034
2022/10/27 23:00,4.1425,325.5,-2.903,75.45,-0.833885822
2022/10/28 00:00,3.414,323.04999999999995,-2.1245,73.945,-0.856717519
2022/10/28 01:00,3.9525,317.5,-2.3745,70.875,-0.902585284
2022/10/28 02:00,2.1265,333.95,-2.1425,72.03,-0.743728469
2022/10/28 03:00,2.396,318.15,-1.908,72.735,-0.897643315
2022/10/28 04:00,2.7915,313.69999999999993,-2.196,69.67,-0.929132572
2022/10/28 05:00,3.276,314.34999999999997,-2.0975,67.86500000000001,-0.924878228
2022/10/28 06:00,1.8715,338.37,-2.262,70.84,-0.689998625
2022/10/28 07:00,2.2775,309.05,-2.644,71.14,-0.956049249
2022/10/28 08:00,3.5,315.54999999999995,-3.4885,70.1,-0.916711751
2022/10/28 09:00,4.1775,312.5,-3.9285,68.775,-0.936672189
2022/10/28 10:00,3.423,309.19999999999993,-2.6135,67.305,-0.955278362
2022/10/28 11:00,2.3114999999999997,295,-1.0715,62.545,-0.998629535
2022/10/28 12:00,3.5655,284.9,-0.2015,62.22,-0.992331938
2022/10/28 13:00,3.836,271.5,1.2745,56.120000000000005,-0.936672189
2022/10/28 14:00,2.99,211.79999999999998,2.58,55.89,-0.170209499
2022/10/28 15:00,4.2905,145.9,2.094,61.175,0.8300122850953674
2022/10/28 16:00,3.3395,162.1,1.9865000000000002,62.16,0.6414496315691579
2022/10/28 17:00,3.3185000000000002,185.79999999999998,2.3805,61.135000000000005,0.27899110603922966
2022/10/28 18:00,2.1675,161.79999999999998,1.488,64.78,0.6454576877239508
2022/10/28 19:00,1.813,295.95,0.756,69.41,-0.997624544
2022/10/28 20:00,3.2115,306.54999999999995,-0.349,73.91499999999999,-0.967928774
2022/10/28 21:00,4.479,310.59999999999997,-1.6105,74.36,-0.94776841
2022/10/28 22:00,5.545,314.79999999999995,-2.4185,73.49000000000001,-0.921863152
2022/10/28 23:00,5.2044999999999995,314.1,-2.952,73.36,-0.926528631
2022/10/29 00:00,2.9815,347.73,-2.1225,73.425,-0.563093428
2022/10/29 01:00,2.172,350.245,-1.7615,71.11500000000001,-0.526288129
2022/10/29 02:00,2.2005,348.28000000000003,-1.762,72.48,-0.5551348
2022/10/29 03:00,2.733,316.8,-1.938,72.24000000000001,-0.907777479
2022/10/29 04:00,4.599,313.1,-3.067,72.235,-0.932953535
2022/10/29 05:00,5.775499999999999,313.34999999999997,-4.102,71.01,-0.931373876
2022/10/29 06:00,5.9085,310.59999999999997,-4.746,69.66499999999999,-0.94776841
2022/10/29 07:00,5.737,314.25,-5.3705,70.995,-0.925540504
2022/10/29 08:00,5.9990000000000006,312.79999999999995,-5.582,69.78999999999999,-0.934825676
2022/10/29 09:00,4.7765,313.40000000000003,-4.6845,67.105,-0.931055816
2022/10/29 10:00,3.6935000000000002,312,-2.875,65.36,-0.939692621
2022/10/29 11:00,2.5905,285.5,-0.669,59.475,-0.993571856
2022/10/29 12:00,3.761,267.5,0.5585,56.245000000000005,-0.909961271
2022/10/29 13:00,3.628,272.2,1.8679999999999999,53.165000000000006,-0.940880769
2022/10/29 14:00,3.5949999999999998,222.5,2.8845,49.075,-0.350207381
2022/10/29 15:00,3.91,229.35,3.0170000000000003,49.105000000000004,-0.459424845
2022/10/29 16:00,3.758,221.39999999999998,3.591,47.845,-0.332161132
2022/10/29 17:00,3.155,227.05,4.073499999999999,46.215,-0.423409003
2022/10/29 18:00,2.9385000000000003,294.9,1.725,54.864999999999995,-0.998719357
2022/10/29 19:00,3.3259999999999996,310.7,-0.2045,60.95,-0.947210278
2022/10/29 20:00,5.2010000000000005,311.09999999999997,-1.598,61.86,-0.944948912
2022/10/29 21:00,6.0155,312.79999999999995,-2.577,62.78,-0.934825676
2022/10/29 22:00,5.602,313.84999999999997,-2.724,62.59,-0.928161394
2022/10/29 23:00,5.5305,316.7,-3.46,63.22,-0.908508178
2022/10/30 00:00,5.9355,316.4,-4.168,64.035,-0.910683661
2022/10/30 01:00,5.6335,317.3,-4.611,64.185,-0.90408255
2022/10/30 02:00,5.938,314.65,-5.1635,64.53,-0.922874505
2022/10/30 03:00,5.4565,320.5,-5.547,64.535,-0.878817113
2022/10/30 04:00,5.858499999999999,319.55,-6.599,67.41,-0.886607544
2022/10/30 05:00,5.9885,317.15,-6.6755,66.45,-0.90519827
2022/10/30 06:00,5.404,318.4,-6.805,67.25999999999999,-0.89571176
2022/10/30 07:00,5.628,312.5,-7.048,66.475,-0.936672189
2022/10/30 08:00,6.343,314.34999999999997,-7.6495,67.24,-0.924878228
2022/10/30 09:00,4.6415,313,-6.292,64.36,-0.933580426
2022/10/30 10:00,2.8040000000000003,305.75,-3.916,60.239999999999995,-0.97134207
2022/10/30 11:00,2.73,289,-2.0225,55.295,-0.998629535
2022/10/30 12:00,2.688,251.20000000000002,0.515,48.725,-0.756995056
2022/10/30 13:00,3.792,271.15,1.3695,47.215,-0.934515431
2022/10/30 14:00,3.981,241.09999999999997,2.809,42.825,-0.630675807
2022/10/30 15:00,3.9375,251.35000000000002,3.4485,37.465,-0.758703111
2022/10/30 16:00,4.306,267.84999999999997,4.1965,29.2,-0.912477494
2022/10/30 17:00,3.6734999999999998,295.7,3.511,32.005,-0.997915618
2022/10/30 18:00,5.628,306.7,0.871,41.625,-0.967267753
2022/10/30 19:00,6.808999999999999,308.1,-1.1645,50.040000000000006,-0.960779154
2022/10/30 20:00,6.218999999999999,310.2,-1.989,50.625,-0.949972052
2022/10/30 21:00,6.729,310.45,-2.5385,48.39,-0.948600195
2022/10/30 22:00,6.9079999999999995,310.59999999999997,-3.1385,49.665,-0.94776841
2022/10/30 23:00,6.378,313.3,-3.9595,50.995000000000005,-0.931691228
2022/10/31 00:00,6.386,315.44999999999993,-4.6915,52.135,-0.917407699
2022/10/31 01:00,5.9879999999999995,312.6,-5.455,53.245000000000005,-0.936059536
2022/10/31 02:00,6.0585,319,-6.0235,54.2,-0.891006524
2022/10/31 03:00,5.776,318.15000000000003,-6.7085,55.724999999999994,-0.897643315
2022/10/31 04:00,6.275499999999999,315.95,-7.3355,55.9,-0.913900054
2022/10/31 05:00,6.647,317.75,-8.135,57.54,-0.900698239
2022/10/31 06:00,5.736,320.55,-7.8855,56.025000000000006,-0.878400379
2022/10/31 07:00,5.7620000000000005,316.9,-8.52,57.040000000000006,-0.907044014
2022/10/31 08:00,5.9425,319.75,-8.75,56.085,-0.884987637
2022/10/31 09:00,4.558,313.79999999999995,-7.118,51.894999999999996,-0.928485827
2022/10/31 10:00,3.032,310.7,-4.7635,48.865,-0.947210278
2022/10/31 11:00,2.2395,278.59999999999997,-2.2385,39.849999999999994,-0.972775878
2022/10/31 12:00,2.8455000000000004,265.65,-0.3425,34.105000000000004,-0.896099437
2022/10/31 13:00,3.2915,239.14999999999998,1.5965,31.439999999999998,-0.603903781
2022/10/31 14:00,4.0235,256.44999999999993,2.646,30.14,-0.81360845
2022/10/31 15:00,3.9749999999999996,249.24999999999997,3.504,29.009999999999998,-0.734322509
2022/10/31 16:00,4.1425,268,4.002000000000001,31.39,-0.913545458
2022/10/31 17:00,4.469,297.4,2.9295,39.47,-0.995561965
2022/10/31 18:00,4.38,309.9,1.531,43.7,-0.951594404
2022/10/31 19:00,4.1495,307.45,0.768,49.975,-0.963863296
2022/10/31 20:00,5.145,315.5,-0.4065,56.254999999999995,-0.917060074
2022/10/31 21:00,5.348,314.09999999999997,-0.957,56.84,-0.926528631
2022/10/31 22:00,5.902,311.4,-1.7505,57.765,-0.943222658
2022/10/31 23:00,6.4445,311.25,-2.7735,59.58,-0.94408902
2022/11/1 00:00,6.4955,314.59999999999997,-3.781,61.935,-0.923210217
2022/11/1 01:00,6.569,310.2,-3.6485,60.79,-0.949972052
2022/11/1 02:00,6.3835,311,-4.4605,63.58,-0.945518576
2022/11/1 03:00,6.0205,312.65,-5.135,65.45,-0.93575214
2022/11/1 04:00,5.925,318.1,-5.4915,67.00999999999999,-0.898027576
2022/11/1 05:00,6.042999999999999,313.65,-5.7225,66.63499999999999,-0.929454883
2022/11/1 06:00,5.691,313.25,-6.319,67.94999999999999,-0.932007869
2022/11/1 07:00,5.9595,313.65,-6.946,69.52000000000001,-0.929454883
2022/11/1 08:00,5.765499999999999,318.65000000000003,-7.062,69.18,-0.893763153
2022/11/1 09:00,5.1055,312,-5.948,66.175,-0.939692621
2022/11/1 10:00,3.6125,306.34999999999997,-3.342,61.19,-0.968799815
2022/11/1 11:00,3.2095000000000002,261.8,-0.5755,55.175,-0.864274802
2022/11/1 12:00,3.421,228.8,1.3765,53.515,-0.450877541
2022/11/1 13:00,4.346,242.45000000000005,1.9705,53.06,-0.648784222
2022/11/1 14:00,3.937,242.79999999999995,3.428,47.025,-0.653420604
2022/11/1 15:00,4.3235,254.1,3.676,46.269999999999996,-0.789084085
2022/11/1 16:00,3.6875,239.59999999999997,4.558,42.295,-0.610145164
2022/11/1 17:00,4.390499999999999,257.6,4.252000000000001,40.485,-0.825113498
2022/11/1 18:00,4.0455,301,2.2649999999999997,46.91,-0.987688341
2022/11/1 19:00,6.265499999999999,308,-0.5,54.85,-0.961261696
2022/11/1 20:00,6.49,311.29999999999995,-1.115,55.885000000000005,-0.943800952
2022/11/1 21:00,6.6775,310.95000000000005,-2.0535,56.545,-0.945802327
2022/11/1 22:00,6.859999999999999,310.65,-2.4095,57.575,-0.947489705
2022/11/1 23:00,6.4945,316.94999999999993,-3.152,61.345,-0.906676246
2022/11/2 00:00,5.7695,315.79999999999995,-3.61,63.915000000000006,-0.914959668
2022/11/2 01:00,5.8665,317.05,-4.188,67.935,-0.905938638
2022/11/2 02:00,5.52,315.8,-4.407,68.94,-0.914959668
2022/11/2 03:00,6.314500000000001,313.5,-4.694,68.61,-0.930417568
2022/11/2 04:00,5.8215,308.09999999999997,-4.9675,69.065,-0.960779154
2022/11/2 05:00,5.5255,313.44999999999993,-5.3885,70.92,-0.930737046
2022/11/2 06:00,4.880000000000001,312.05,-5.9125,71.39,-0.939393794
2022/11/2 07:00,4.7805,313.65,-6.6415,72.94,-0.929454883
2022/11/2 08:00,5.0475,317.65,-6.867,73.22999999999999,-0.901455117
2022/11/2 09:00,4.388999999999999,314.59999999999997,-5.927,71.235,-0.923210217
2022/11/2 10:00,2.9779999999999998,308.4,-4.008,67.41499999999999,-0.959313975
2022/11/2 11:00,3.0655,276.15,-1.3985,61.03,-0.961980018
2022/11/2 12:00,3.5385,248.1,0.531,57,-0.720551112
2022/11/2 13:00,4.2905,258.70000000000005,1.3900000000000001,55.525000000000006,-0.835807361
2022/11/2 14:00,4.342499999999999,250.24999999999997,2.7935,51.989999999999995,-0.746057375
2022/11/2 15:00,5.381,252.14999999999995,2.962,50.92,-0.76772463
2022/11/2 16:00,4.275,246.95,3.779,47.06,-0.706489445
2022/11/2 17:00,3.032,225.7,4.455,42.2,-0.401947777
2022/11/2 18:00,3.6405000000000003,294.29999999999995,1.917,46.975,-0.999194395
2022/11/2 19:00,5.8815,310.45,-0.6015,54.065,-0.948600195
2022/11/2 20:00,6.5085,310.15,-1.474,57.245000000000005,-0.950244253
2022/11/2 21:00,6.531000000000001,311.34999999999997,-2.195,60.045,-0.943512164
2022/11/2 22:00,6.28,314,-2.8155,62.114999999999995,-0.927183855
2022/11/2 23:00,6.394500000000001,316.3,-3.417,63.989999999999995,-0.911403277
2022/11/3 00:00,5.829000000000001,316.09999999999997,-3.4155,63.39,-0.912834177
2022/11/3 01:00,6.240500000000001,316.05,-3.702,62.85,-0.913190165
2022/11/3 02:00,6.7245,312.84999999999997,-4.625,65.61500000000001,-0.934515431
2022/11/3 03:00,6.525,311.29999999999995,-4.479,65.66,-0.943800952
2022/11/3 04:00,5.074,312.5,-4.372,68.1,-0.936672189
2022/11/3 05:00,2.985,307.1,-3.1995,66.78,-0.965472631
2022/11/3 06:00,1.092,253.25,-3.146,67.815,-0.779884483
2022/11/3 07:00,1.1045,23.45000000000001,-3.78,70.12,0.025304572865529923
2022/11/3 08:00,3.3145,313.2,-4.7625,67.82,-0.932323801
2022/11/3 09:00,2.9455,309.45000000000005,-4.6075,65.33,-0.953979003
2022/11/3 10:00,2.105,235.65,-2.3305,61.4,-0.554118199
2022/11/3 11:00,3.0389999999999997,269.4,-1.085,59.099999999999994,-0.923210217
2022/11/3 12:00,3.545,267.04999999999995,0.3625,52.379999999999995,-0.906676246
2022/11/3 13:00,4.449,260.04999999999995,1.298,49.91,-0.848510215
2022/11/3 14:00,4.4094999999999995,244.85000000000002,2.487,46.47,-0.680081346
2022/11/3 15:00,3.3535,236.65000000000003,3.8155,41.105000000000004,-0.568561851
2022/11/3 16:00,3.439,191.49999999999997,4.0395,39.56,0.1822355254921479
2022/11/3 17:00,2.413,204.25,4.038,39.465,-0.039259816
2022/11/3 18:00,1.7195,281.8,2.6585,43.92,-0.984195608
2022/11/3 19:00,4.139,314.34999999999997,0.0815,53.33,-0.924878228
2022/11/3 20:00,3.276,339.04999999999995,-0.356,56.150000000000006,-0.681359874
2022/11/3 21:00,3.7325,321.95,-0.816,57.685,-0.866461406
2022/11/3 22:00,3.8150000000000004,319.34999999999997,-0.9435,61.815,-0.888216647
2022/11/3 23:00,4.42,313.04999999999995,-0.508,64.955,-0.933267336
2022/11/4 00:00,1.799,15.750000000000009,-0.5795,72.985,-0.108866875
2022/11/4 01:00,1.7454999999999998,149.45,-0.9555,76.255,0.7938842827020349
2022/11/4 02:00,3.1605,130.20000000000002,-2.4635,87.80000000000001,0.9499720515246525
2022/11/4 03:00,1.649,224.89999999999998,-2.989,94,-0.38912395
2022/11/4 04:00,1.9945,359.61499999999995,-3.526,86.4,-0.380828318
2022/11/4 05:00,3.158,331.15,-3.1725,74.995,-0.775495743
2022/11/4 06:00,4.302,324.1,-2.6945,57.455,-0.847121921
2022/11/4 07:00,1.164,60.35000000000001,-3.93,63.56,0.6204636422917527
2022/11/4 08:00,2.5255,322.15,-4.7705,66.85499999999999,-0.864713441
2022/11/4 09:00,1.374,273.6,-3.1285,66.655,-0.948876012
2022/11/4 10:00,2.472,305.25,-3.0505,68.26499999999999,-0.973379258
2022/11/4 11:00,2.7030000000000003,267.15,-1.527,59.120000000000005,-0.907411092
2022/11/4 12:00,2.596,272.90000000000003,0.021999999999999992,47.400000000000006,-0.944948912
2022/11/4 13:00,3.984,215.60000000000002,2.52,35.34,-0.235142113
2022/11/4 14:00,4.27,224.74999999999997,2.6260000000000003,31.98,-0.386710962
2022/11/4 15:00,3.6224999999999996,233.75,2.623,32.239999999999995,-0.526213924
2022/11/4 16:00,4.227,240.45,2.9225000000000003,31.615000000000002,-0.621831445
2022/11/4 17:00,4.3375,287.4,1.9405000000000001,35.175,-0.996778878
2022/11/4 18:00,6.104,310.65,-0.373,35.945,-0.947489705
2022/11/4 19:00,6.716,313.29999999999995,-1.162,31.615000000000002,-0.931691228
2022/11/4 20:00,6.112,315.54999999999995,-2.072,31.065,-0.916711751
2022/11/4 21:00,6.388999999999999,309,-3.235,33.11,-0.956304756
2022/11/4 22:00,6.311,309.15,-4.2755,35.86,-0.955536052
2022/11/4 23:00,6.394,314.4,-5.6765,41.44,-0.924546034
2022/11/5 00:00,7.0545,311.99999999999994,-6.1995,42.055,-0.939692621
2022/11/5 01:00,6.4045,311.5,-6.466,42.13,-0.942641491
2022/11/5 02:00,5.7195,312.2,-7.426,42.985,-0.938493023
2022/11/5 03:00,6.4125,319.45,-8.425,44.93,-0.887413447
2022/11/5 04:00,6.4425,316.55,-8.64,43.644999999999996,-0.909599036
2022/11/5 05:00,6.8004999999999995,313.95,-9.51,45.34,-0.927510407
2022/11/5 06:00,6.7509999999999994,316.34999999999997,-9.905,45.71,-0.911043816
2022/11/5 07:00,6.561,314.19999999999993,-10.13,46.5,-0.925870585
2022/11/5 08:00,5.843999999999999,316.05,-10.205,46.815,-0.913190165
2022/11/5 09:00,4.561,312.59999999999997,-8.725,45.045,-0.936059536
2022/11/5 10:00,2.977,302.7,-6.326,40.834999999999994,-0.982612797
2022/11/5 11:00,2.699,281.54999999999995,-3.853,33.4,-0.983413564
2022/11/5 12:00,3.077,258.70000000000005,-1.559,27.645000000000003,-0.835807361
2022/11/5 13:00,3.3665000000000003,286.45,-0.1495,26.58,-0.995312178
2022/11/5 14:00,3.1835,269.05,2.501,24.17,-0.92084548
2022/11/5 15:00,3.9515000000000002,249.39999999999998,3.658,22.505000000000003,-0.736097087
2022/11/5 16:00,3.7935,265.35,3.686,23.015,-0.893763153
2022/11/5 17:00,3.6470000000000002,288.59999999999997,3.357,21.189999999999998,-0.998239828
2022/11/5 18:00,5.656,313.79999999999995,0.363,28.735,-0.928485827
2022/11/5 19:00,7.0794999999999995,309,-0.7275,27.549999999999997,-0.956304756
2022/11/5 20:00,6.454,307.2,-2.0055,31.605,-0.965016494
2022/11/5 21:00,6.5525,303.15,-3.3945,35.25,-0.981124283
2022/11/5 22:00,6.6065000000000005,309.7,-4.291,37.485,-0.952661481
2022/11/5 23:00,6.324,313.3,-5.243,39.68,-0.931691228
2022/11/6 00:00,6.339,312.75,-6.0515,40.57,-0.93513521
2022/11/6 01:00,6.608499999999999,318.25,-6.8365,41.459999999999994,-0.896872742
2022/11/6 02:00,6.3870000000000005,311.2,-7.5305,43.085,-0.94437637
2022/11/6 03:00,6.2755,315.7,-8.2295,44.195,-0.915662593
2022/11/6 04:00,6.1745,317.15,-8.655,44.25,-0.90519827
2022/11/6 05:00,6.852,314.8,-9.425,45.26,-0.921863152
2022/11/6 06:00,6.422499999999999,318.45,-9.96,46.254999999999995,-0.895323402
2022/11/6 07:00,6.693,314.29999999999995,-10.27,46,-0.925209718
2022/11/6 08:00,5.9215,315.29999999999995,-10.415,45.81999999999999,-0.918446381
2022/11/6 09:00,3.734,315.6,-8.557,43.205,-0.91636273
2022/11/6 10:00,2.705,303.54999999999995,-5.9585,38.135,-0.97975035
2022/11/6 11:00,2.543,285.9,-3.76,31.655,-0.994337944
2022/11/6 12:00,3.238,261.55,-1.4635,27.085,-0.862071743
2022/11/6 13:00,3.7824999999999998,261.25,0.28150000000000003,28.21,-0.859406412
2022/11/6 14:00,3.1814999999999998,221.45,2.5385,27.645,-0.332984122
2022/11/6 15:00,2.7880000000000003,198.45000000000002,3.426,24.005000000000003,0.061919553109301514
2022/11/6 16:00,3.1654999999999998,224.94999999999996,2.9684999999999997,29.125,-0.389927688
2022/11/6 17:00,3.2435,243.99999999999997,2.377,34.815,-0.669130606
2022/11/6 18:00,6.1295,288.75,0.6835,46.545,-0.998391671
2022/11/6 19:00,3.9135,303.55,-0.967,58.47,-0.97975035
2022/11/6 20:00,3.8635,306.55,-0.9905,56.78,-0.967928774
2022/11/6 21:00,1.6675,30.349999999999987,-0.595,51.96,0.1452196700772403
2022/11/6 22:00,3.097,323.2,-2.177,57.545,-0.85536426
2022/11/6 23:00,2.34,10.820000000000025,-2.2415,50.335,-0.193891921
2022/11/7 00:00,1.6099999999999999,89.3,-1.9525,50.09,0.9225380894562464
2022/11/7 01:00,3.146,347.01,-3.251,53.845,-0.573433459
2022/11/7 02:00,5.5225,314.29999999999995,-5.273,57.405,-0.925209718
2022/11/7 03:00,5.023,319.65,-5.7945,58.68,-0.88579894
2022/11/7 04:00,6.407,313.15,-6.776,60.375,-0.932639023
2022/11/7 05:00,6.0055,315.7,-7.383,61.545,-0.915662593
2022/11/7 06:00,6.390000000000001,314.24999999999994,-7.554,61.535,-0.925540504
2022/11/7 07:00,5.4265,312.79999999999995,-8.185,63.05,-0.934825676
2022/11/7 08:00,5.6525,317,-8.66,64.38499999999999,-0.906307787
2022/11/7 09:00,3.9775,320.24999999999994,-6.933,59.644999999999996,-0.880890738
2022/11/7 10:00,1.7065000000000001,257.85,-4.327,54.099999999999994,-0.82757077
2022/11/7 11:00,2.5214999999999996,226.35,-2.287,47.925,-0.412309551
2022/11/7 12:00,3.5759999999999996,284.55,-1.3625,44.91,-0.991558389
2022/11/7 13:00,3.479,255.09999999999997,0.681,41.185,-0.799684658
2022/11/7 14:00,3.3185000000000002,207.34999999999997,1.9575,40.545,-0.093239486
2022/11/7 15:00,3.7675,222,2.6395,39.865,-0.342020143
2022/11/7 16:00,3.062,238.49999999999997,3.2405,37.675,-0.594822787
2022/11/7 17:00,3.0145,210.9,3.2655,38.14,-0.154710386
2022/11/7 18:00,2.2295,249.95,1.6724999999999999,40.879999999999995,-0.742560616
2022/11/7 19:00,1.4085,1.644999999999991,0.1235,47.27,-0.3478358
2022/11/7 20:00,3.9105,314.7,-1.7865,52.24,-0.922538089
2022/11/7 21:00,5.805,313.5,-3.419,55.835,-0.930417568
2022/11/7 22:00,6.3395,312.8,-4.4615,56.585,-0.934825676
2022/11/7 23:00,6.5885,313.19999999999993,-4.924,56.485,-0.932323801
2022/11/8 00:00,6.0525,313.40000000000003,-5.157,55.215,-0.931055816
2022/11/8 01:00,5.28,317.3,-5.848,56.135,-0.90408255
2022/11/8 02:00,5.282,314.45,-6.3335,57.46,-0.924213135
2022/11/8 03:00,6.3260000000000005,316.65000000000003,-7.184,57.625,-0.908872489
2022/11/8 04:00,6.1195,320.09999999999997,-7.657,59.585,-0.882126866
2022/11/8 05:00,6.079000000000001,314.7,-7.8345,59.44,-0.922538089
2022/11/8 06:00,5.736000000000001,317.4,-8.49,60.455,-0.903335293
2022/11/8 07:00,5.8580000000000005,318.19999999999993,-8.5,58.730000000000004,-0.89725837
2022/11/8 08:00,5.6530000000000005,319.05,-8.72,59.685,-0.890610004
2022/11/8 09:00,4.7805,315.75,-7.4425,55.62,-0.915311479
2022/11/8 10:00,3.4705000000000004,306.7,-5.035,51.05,-0.967267753
2022/11/8 11:00,2.718,271.84999999999997,-2.1325,43.445,-0.938793995
2022/11/8 12:00,3.0300000000000002,255.25,-0.225,37.045,-0.801253813
2022/11/8 13:00,3.484,254.65,1.512,35.03,-0.794944353
2022/11/8 14:00,3.4539999999999997,203.95000000000002,3.0275,33.875,-0.034027351
2022/11/8 15:00,2.7565,170.60000000000002,3.598,29.23,0.5210096318405761
2022/11/8 16:00,3.2795,156.15,3.7195,33.864999999999995,0.717518726
