time,Tair,RH,ludian
2023-08-29 14:00:00,8.21,69.04,2.88
2023-08-29 15:00:00,10.06,63.2,3.4
2023-08-29 16:00:00,9.61,61.61,2.61
2023-08-29 17:00:00,9.44,61.78,2.49
2023-08-29 18:00:00,8.62,63.34,2.06
2023-08-29 19:00:00,7.49,69.75,2.33
2023-08-29 20:00:00,4.83,78.88,1.48
2023-08-29 21:00:00,3.96,81.42,1.07
2023-08-29 22:00:00,3.19,84.71,0.87
2023-08-29 23:00:00,3.11,85.71,0.95
2023-08-30 00:00:00,3.05,85.53,0.86
2023-08-30 01:00:00,2.87,85.11,0.62
2023-08-30 02:00:00,2.78,85.66,0.62
2023-08-30 03:00:00,3.16,86.08,1.06
2023-08-30 04:00:00,2.99,85.95,0.87
2023-08-30 05:00:00,3.08,85.22,0.85
2023-08-30 06:00:00,2.57,86.34,0.52
2023-08-30 07:00:00,2.82,86.24,0.75
2023-08-30 08:00:00,3.76,83.04,1.15
2023-08-30 09:00:00,4.74,79.39,1.48
2023-08-30 10:00:00,5.19,78.27,1.73
2023-08-30 11:00:00,5.87,73.65,1.54
2023-08-30 12:00:00,6.22,74.48,2.03
2023-08-30 13:00:00,8.04,66.17,2.12
2023-08-30 14:00:00,8.94,63.7,2.44
2023-08-30 15:00:00,9.68,59.84,2.26
2023-08-30 16:00:00,10.38,57.91,2.46
2023-08-30 17:00:00,9.83,59.0,2.21
2023-08-30 18:00:00,7.64,65.98,1.7
2023-08-30 19:00:00,8.26,63.97,1.86
2023-08-30 20:00:00,4.85,75.83,0.95
2023-08-30 21:00:00,4.79,76.73,1.06
2023-08-30 22:00:00,3.69,80.34,0.63
2023-08-30 23:00:00,3.54,81.03,0.59
2023-08-31 00:00:00,4.23,78.81,0.88
2023-08-31 01:00:00,3.99,79.95,0.85
2023-08-31 02:00:00,3.42,81.85,0.62
2023-08-31 03:00:00,3.3,82.89,0.68
2023-08-31 04:00:00,3.65,82.47,0.94
2023-08-31 05:00:00,3.96,81.89,1.15
2023-08-31 06:00:00,2.98,84.96,0.71
2023-08-31 07:00:00,3.29,83.82,0.82
2023-08-31 08:00:00,4.09,80.38,1.02
2023-08-31 09:00:00,4.16,81.03,1.2
2023-08-31 10:00:00,5.98,73.3,1.58
2023-08-31 11:00:00,8.09,68.78,2.71
2023-08-31 12:00:00,7.92,68.34,2.46
2023-08-31 13:00:00,8.71,64.07,2.3
2023-08-31 14:00:00,8.96,62.53,2.2
2023-08-31 15:00:00,9.91,60.9,2.73
2023-08-31 16:00:00,10.08,56.84,1.92
2023-08-31 17:00:00,9.25,59.92,1.88
2023-08-31 18:00:00,8.28,63.34,1.74
2023-08-31 19:00:00,7.38,67.17,1.7
2023-08-31 20:00:00,5.3,78.27,1.83
2023-08-31 21:00:00,3.94,81.74,1.1
2023-08-31 22:00:00,3.65,81.48,0.78
2023-08-31 23:00:00,3.88,82.67,1.21
2023-09-01 00:00:00,4.21,80.74,1.2
2023-09-01 01:00:00,3.74,83.09,1.14
2023-09-01 02:00:00,3.02,85.71,0.87
2023-09-01 03:00:00,3.52,82.91,0.9
2023-09-01 04:00:00,3.32,82.98,0.71
2023-09-01 05:00:00,3.01,86.88,1.05
2023-09-01 06:00:00,2.5,89.25,0.91
2023-09-01 07:00:00,3.45,87.05,1.5
2023-09-01 08:00:00,2.61,89.14,1.0
2023-09-01 09:00:00,2.72,90.05,1.25
2023-09-01 10:00:00,4.71,82.97,2.07
2023-09-01 11:00:00,6.08,69.67,0.97
2023-09-01 12:00:00,7.81,63.71,1.37
2023-09-01 13:00:00,6.34,65.64,0.39
2023-09-01 14:00:00,9.0,57.75,1.13
2023-09-01 15:00:00,10.08,53.63,1.11
2023-09-01 16:00:00,8.24,59.12,0.74
2023-09-01 17:00:00,8.9,57.43,0.96
2023-09-01 18:00:00,7.5,61.8,0.65
2023-09-01 19:00:00,6.79,65.7,0.83
2023-09-01 20:00:00,5.83,67.07,0.19
2023-09-01 21:00:00,5.49,66.8,-0.18
2023-09-01 22:00:00,5.51,62.87,-1.0
2023-09-01 23:00:00,5.83,60.76,-1.15
2023-09-02 00:00:00,4.73,65.26,-1.23
2023-09-02 01:00:00,3.3,72.7,-1.12
2023-09-02 02:00:00,3.01,72.96,-1.36
2023-09-02 03:00:00,3.34,69.34,-1.73
2023-09-02 04:00:00,2.41,71.1,-2.29
2023-09-02 05:00:00,2.17,70.75,-2.58
2023-09-02 06:00:00,3.12,59.82,-3.92
2023-09-02 07:00:00,3.11,55.58,-4.91
2023-09-02 08:00:00,2.59,71.41,-2.05
2023-09-02 09:00:00,4.73,55.6,-3.39
2023-09-02 10:00:00,6.54,58.15,-1.08
2023-09-02 11:00:00,7.56,54.22,-1.08
2023-09-02 12:00:00,7.54,50.16,-2.16
2023-09-02 13:00:00,6.74,48.65,-3.31
2023-09-02 14:00:00,7.72,50.74,-1.84
2023-09-02 15:00:00,8.61,48.74,-1.56
2023-09-02 16:00:00,10.04,45.08,-1.32
2023-09-02 17:00:00,10.01,43.85,-1.72
2023-09-02 18:00:00,10.66,39.33,-2.6
2023-09-02 19:00:00,9.41,40.99,-3.18
2023-09-02 20:00:00,7.31,47.29,-3.17
2023-09-02 21:00:00,4.59,60.32,-2.42
2023-09-02 22:00:00,4.02,64.01,-2.16
2023-09-02 23:00:00,4.0,65.16,-1.95
2023-09-03 00:00:00,3.95,66.41,-1.73
2023-09-03 01:00:00,3.5,69.16,-1.62
2023-09-03 02:00:00,2.77,72.31,-1.71
2023-09-03 03:00:00,2.34,75.54,-1.53
2023-09-03 04:00:00,2.7,72.51,-1.74
2023-09-03 05:00:00,2.01,75.1,-1.94
2023-09-03 06:00:00,2.28,75.13,-1.67
2023-09-03 07:00:00,0.92,79.18,-2.28
2023-09-03 08:00:00,2.38,75.53,-1.5
2023-09-03 09:00:00,4.13,71.92,-0.47
2023-09-03 10:00:00,5.23,69.69,0.15
2023-09-03 11:00:00,6.89,63.54,0.46
2023-09-03 12:00:00,6.03,65.09,-0.03
2023-09-03 13:00:00,9.37,55.32,0.88
2023-09-03 14:00:00,9.58,53.56,0.62
2023-09-03 15:00:00,10.26,51.47,0.71
2023-09-03 16:00:00,11.08,47.76,0.43
2023-09-03 17:00:00,10.03,51.01,0.37
2023-09-03 18:00:00,9.46,52.64,0.27
2023-09-03 19:00:00,9.1,52.96,0.02
2023-09-03 20:00:00,6.37,62.7,-0.21
2023-09-03 21:00:00,5.16,69.21,-0.01
2023-09-03 22:00:00,3.8,74.37,-0.34
2023-09-03 23:00:00,5.01,69.68,-0.06
2023-09-04 00:00:00,3.33,75.76,-0.54
2023-09-04 01:00:00,3.38,75.97,-0.45
2023-09-04 02:00:00,4.1,74.6,0.0
2023-09-04 03:00:00,3.98,75.28,0.01
2023-09-04 04:00:00,4.38,75.53,0.44
2023-09-04 05:00:00,2.91,83.02,0.32
2023-09-04 06:00:00,1.85,88.31,0.12
2023-09-04 07:00:00,1.32,91.69,0.12
2023-09-04 08:00:00,1.88,90.68,0.52
2023-09-04 09:00:00,3.41,85.34,1.19
2023-09-04 10:00:00,6.12,73.99,1.84
2023-09-04 11:00:00,6.67,72.88,2.16
2023-09-04 12:00:00,6.62,68.03,1.15
2023-09-04 13:00:00,6.3,70.64,1.37
2023-09-04 14:00:00,6.74,69.46,1.55
2023-09-04 15:00:00,10.11,58.61,2.38
2023-09-04 16:00:00,10.52,56.92,2.35
2023-09-04 17:00:00,9.33,55.77,0.96
2023-09-04 18:00:00,9.4,56.8,1.27
2023-09-04 19:00:00,6.95,62.84,0.37
2023-09-04 20:00:00,3.98,72.27,-0.55
2023-09-04 21:00:00,3.87,74.16,-0.3
2023-09-04 22:00:00,3.48,75.65,-0.41
2023-09-04 23:00:00,4.04,72.64,-0.43
2023-09-05 00:00:00,3.59,73.72,-0.66
2023-09-05 01:00:00,2.71,76.45,-1.01
2023-09-05 02:00:00,3.29,75.18,-0.68
2023-09-05 03:00:00,2.63,77.71,-0.87
2023-09-05 04:00:00,2.44,79.21,-0.79
2023-09-05 05:00:00,2.09,81.22,-0.79
2023-09-05 06:00:00,1.3,82.93,-1.28
2023-09-05 07:00:00,1.55,82.33,-1.13
2023-09-05 08:00:00,2.08,80.32,-0.95
2023-09-05 09:00:00,4.41,75.21,0.41
2023-09-05 10:00:00,6.02,69.62,0.9
2023-09-05 11:00:00,5.66,69.52,0.53
2023-09-05 12:00:00,6.47,66.99,0.79
2023-09-05 13:00:00,7.41,61.38,0.47
2023-09-05 14:00:00,9.58,56.65,1.4
2023-09-05 15:00:00,10.62,50.89,0.88
2023-09-05 16:00:00,10.23,51.38,0.66
2023-09-05 17:00:00,9.94,52.14,0.59
2023-09-05 18:00:00,9.15,54.04,0.35
2023-09-05 19:00:00,8.31,55.08,-0.17
2023-09-05 20:00:00,5.73,64.95,-0.34
2023-09-05 21:00:00,4.92,68.44,-0.4
2023-09-05 22:00:00,5.28,69.46,0.15
2023-09-05 23:00:00,4.08,75.5,0.14
2023-09-06 00:00:00,4.01,75.65,0.11
2023-09-06 01:00:00,4.06,76.5,0.31
2023-09-06 02:00:00,4.52,77.36,0.91
2023-09-06 03:00:00,3.68,77.67,0.14
2023-09-06 04:00:00,3.01,80.15,-0.07
2023-09-06 05:00:00,2.46,80.56,-0.54
2023-09-06 06:00:00,2.76,81.59,-0.08
2023-09-06 07:00:00,2.89,82.23,0.16
2023-09-06 08:00:00,3.24,81.45,0.37
2023-09-06 09:00:00,3.72,82.62,1.04
2023-09-06 10:00:00,4.0,79.6,0.8
2023-09-06 11:00:00,5.38,73.17,0.97
2023-09-06 12:00:00,7.81,63.76,1.38
2023-09-06 13:00:00,8.19,64.01,1.79
2023-09-06 14:00:00,8.93,59.53,1.48
2023-09-06 15:00:00,10.5,53.05,1.35
2023-09-06 16:00:00,9.46,58.68,1.78
2023-09-06 17:00:00,9.74,55.53,1.28
2023-09-06 18:00:00,7.79,61.0,0.75
2023-09-06 19:00:00,7.63,61.05,0.61
2023-09-06 20:00:00,5.71,67.82,0.23
2023-09-06 21:00:00,3.87,77.12,0.23
2023-09-06 22:00:00,3.28,79.39,0.06
2023-09-06 23:00:00,3.14,80.8,0.17
2023-09-07 00:00:00,2.97,80.06,-0.13
2023-09-07 01:00:00,2.09,83.32,-0.44
2023-09-07 02:00:00,2.54,83.98,0.11
2023-09-07 03:00:00,3.3,80.08,0.19
2023-09-07 04:00:00,2.62,83.71,0.15
2023-09-07 05:00:00,2.64,84.8,0.34
2023-09-07 06:00:00,3.21,81.85,0.41
2023-09-07 07:00:00,2.49,84.6,0.16
2023-09-07 08:00:00,2.3,85.08,0.06
2023-09-07 09:00:00,5.03,76.89,1.32
2023-09-07 10:00:00,5.59,74.17,1.36
2023-09-07 11:00:00,5.12,77.6,1.54
2023-09-07 12:00:00,7.16,68.58,1.78
2023-09-07 13:00:00,8.76,62.84,2.08
2023-09-07 14:00:00,9.69,56.04,1.35
2023-09-07 15:00:00,9.56,54.84,0.94
2023-09-07 16:00:00,8.15,59.98,0.86
2023-09-07 17:00:00,9.67,56.57,1.47
2023-09-07 18:00:00,8.89,57.57,0.98
2023-09-07 19:00:00,6.8,63.98,0.47
2023-09-07 20:00:00,5.26,72.54,0.74
2023-09-07 21:00:00,4.13,75.85,0.26
2023-09-07 22:00:00,3.96,77.77,0.44
2023-09-07 23:00:00,3.48,81.22,0.57
2023-09-08 00:00:00,3.72,79.74,0.54
2023-09-08 01:00:00,3.61,81.85,0.8
2023-09-08 02:00:00,3.84,86.2,1.75
2023-09-08 03:00:00,2.99,86.67,0.99
2023-09-08 04:00:00,2.64,88.14,0.87
2023-09-08 05:00:00,2.56,90.15,1.11
2023-09-08 06:00:00,2.49,88.18,0.73
2023-09-08 07:00:00,2.42,89.47,0.87
2023-09-08 08:00:00,2.74,86.85,0.77
2023-09-08 09:00:00,3.79,83.14,1.2
2023-09-08 10:00:00,5.52,79.26,2.22
2023-09-08 11:00:00,6.88,73.57,2.5
2023-09-08 12:00:00,6.42,73.48,2.03
2023-09-08 13:00:00,8.44,66.53,2.57
2023-09-08 14:00:00,10.38,58.33,2.56
2023-09-08 15:00:00,9.32,59.47,1.84
2023-09-08 16:00:00,9.65,57.76,1.74
2023-09-08 17:00:00,9.3,57.74,1.41
2023-09-08 18:00:00,8.52,59.52,1.1
2023-09-08 19:00:00,5.98,67.42,0.41
2023-09-08 20:00:00,3.92,75.27,-0.05
2023-09-08 21:00:00,4.58,75.51,0.64
2023-09-08 22:00:00,3.74,78.72,0.39
2023-09-08 23:00:00,3.39,78.71,0.05
2023-09-09 00:00:00,3.77,78.84,0.44
2023-09-09 01:00:00,3.62,78.94,0.31
2023-09-09 02:00:00,4.03,78.57,0.65
2023-09-09 03:00:00,3.19,81.91,0.4
2023-09-09 04:00:00,2.9,83.29,0.35
2023-09-09 05:00:00,4.14,78.24,0.69
2023-09-09 06:00:00,2.65,83.07,0.07
2023-09-09 07:00:00,3.47,81.58,0.62
2023-09-09 08:00:00,4.65,77.75,1.1
2023-09-09 09:00:00,5.47,74.8,1.36
2023-09-09 10:00:00,6.51,71.1,1.66
2023-09-09 11:00:00,7.5,67.96,1.98
2023-09-09 12:00:00,7.52,65.55,1.49
2023-09-09 13:00:00,9.15,61.44,2.13
2023-09-09 14:00:00,9.85,58.54,2.12
2023-09-09 15:00:00,10.66,54.36,1.83
2023-09-09 16:00:00,10.3,55.68,1.84
2023-09-09 17:00:00,9.51,58.24,1.73
2023-09-09 18:00:00,8.72,60.26,1.45
2023-09-09 19:00:00,6.65,67.05,0.97
2023-09-09 20:00:00,5.1,72.38,0.55
2023-09-09 21:00:00,4.85,73.75,0.57
2023-09-09 22:00:00,4.45,76.52,0.69
2023-09-09 23:00:00,4.62,77.53,1.04
2023-09-10 00:00:00,4.08,78.01,0.59
2023-09-10 01:00:00,3.31,83.17,0.73
2023-09-10 02:00:00,4.03,81.66,1.18
2023-09-10 03:00:00,4.27,80.31,1.19
2023-09-10 04:00:00,3.6,82.94,0.98
2023-09-10 05:00:00,3.82,83.53,1.29
2023-09-10 06:00:00,3.07,85.51,0.88
2023-09-10 07:00:00,3.41,86.92,1.45
2023-09-10 08:00:00,3.08,85.33,0.86
2023-09-10 09:00:00,5.41,79.02,2.07
2023-09-10 10:00:00,6.86,74.35,2.62
2023-09-10 11:00:00,7.52,71.19,2.64
2023-09-10 12:00:00,7.35,71.58,2.56
2023-09-10 13:00:00,6.68,73.53,2.29
2023-09-10 14:00:00,8.27,66.27,2.36
2023-09-10 15:00:00,7.69,70.94,2.76
2023-09-10 16:00:00,9.08,65.9,3.06
2023-09-10 17:00:00,8.86,63.96,2.42
2023-09-10 18:00:00,6.36,71.79,1.65
2023-09-10 19:00:00,6.16,72.16,1.53
2023-09-10 20:00:00,4.61,78.8,1.25
2023-09-10 21:00:00,5.18,77.56,1.58
2023-09-10 22:00:00,4.02,82.7,1.35
2023-09-10 23:00:00,3.53,85.31,1.3
2023-09-11 00:00:00,3.93,84.44,1.55
2023-09-11 01:00:00,4.15,83.85,1.67
2023-09-11 02:00:00,3.39,85.64,1.21
2023-09-11 03:00:00,3.15,88.45,1.43
2023-09-11 04:00:00,3.79,86.67,1.77
2023-09-11 05:00:00,3.44,87.11,1.5
2023-09-11 06:00:00,3.19,86.16,1.1
2023-09-11 07:00:00,3.4,87.3,1.49
2023-09-11 08:00:00,3.53,88.78,1.86
2023-09-11 09:00:00,5.87,80.25,2.73
2023-09-11 10:00:00,4.7,83.83,2.21
2023-09-11 11:00:00,7.23,71.55,2.44
2023-09-11 12:00:00,6.11,77.24,2.43
2023-09-11 13:00:00,7.04,72.36,2.41
2023-09-11 14:00:00,7.0,70.94,2.1
2023-09-11 15:00:00,7.19,73.31,2.74
2023-09-11 16:00:00,8.97,64.71,2.7
2023-09-11 17:00:00,9.5,63.71,2.98
2023-09-11 18:00:00,7.94,66.73,2.15
2023-09-11 19:00:00,5.41,74.39,1.23
2023-09-11 20:00:00,4.64,78.03,1.14
2023-09-11 21:00:00,4.36,80.77,1.35
2023-09-11 22:00:00,3.44,83.02,0.83
2023-09-11 23:00:00,3.19,84.29,0.79
2023-09-12 00:00:00,3.53,83.02,0.92
2023-09-12 01:00:00,2.65,85.06,0.39
2023-09-12 02:00:00,2.99,84.17,0.58
2023-09-12 03:00:00,3.5,83.63,0.99
2023-09-12 04:00:00,2.78,86.18,0.7
2023-09-12 05:00:00,2.54,89.58,1.01
2023-09-12 06:00:00,2.19,91.13,0.9
2023-09-12 07:00:00,2.47,90.09,1.01
2023-09-12 08:00:00,1.94,92.06,0.79
2023-09-12 09:00:00,2.83,91.08,1.52
2023-09-12 10:00:00,3.99,84.3,1.59
2023-09-12 11:00:00,5.0,81.83,2.16
2023-09-12 12:00:00,4.76,80.43,1.68
2023-09-12 13:00:00,4.49,80.4,1.42
2023-09-12 14:00:00,5.26,74.33,1.07
2023-09-12 15:00:00,4.54,78.28,1.1
2023-09-12 16:00:00,3.26,82.07,0.5
2023-09-12 17:00:00,3.12,85.94,1.0
2023-09-12 18:00:00,3.23,86.36,1.18
2023-09-12 19:00:00,2.35,88.37,0.63
2023-09-12 20:00:00,2.63,86.44,0.6
2023-09-12 21:00:00,2.44,89.04,0.82
2023-09-12 22:00:00,3.62,85.13,1.36
2023-09-12 23:00:00,3.47,82.47,0.78
2023-09-13 00:00:00,2.34,86.05,0.25
2023-09-13 01:00:00,2.18,85.54,0.01
2023-09-13 02:00:00,1.49,84.66,-0.81
2023-09-13 03:00:00,1.14,87.29,-0.74
2023-09-13 04:00:00,1.29,82.74,-1.32
2023-09-13 05:00:00,0.71,84.18,-1.65
2023-09-13 06:00:00,0.44,84.03,-1.94
2023-09-13 07:00:00,-0.02,85.59,-2.14
2023-09-13 08:00:00,1.26,83.15,-1.29
2023-09-13 09:00:00,3.87,76.53,0.12
2023-09-13 10:00:00,4.1,75.79,0.22
2023-09-13 11:00:00,5.62,72.36,1.04
2023-09-13 12:00:00,6.29,61.23,-0.62
2023-09-13 13:00:00,8.9,46.71,-1.87
2023-09-13 14:00:00,9.19,44.93,-2.14
2023-09-13 15:00:00,7.48,55.7,-0.79
2023-09-13 16:00:00,9.39,47.14,-1.3
2023-09-13 17:00:00,9.94,40.98,-2.7
2023-09-13 18:00:00,9.77,48.21,-0.65
2023-09-13 19:00:00,7.8,50.37,-1.86
2023-09-13 20:00:00,5.37,58.93,-2.01
2023-09-13 21:00:00,4.94,59.55,-2.27
2023-09-13 22:00:00,5.15,59.21,-2.15
2023-09-13 23:00:00,3.08,68.48,-2.15
2023-09-14 00:00:00,2.32,71.62,-2.28
2023-09-14 01:00:00,2.15,73.24,-2.14
2023-09-14 02:00:00,2.3,73.86,-1.88
2023-09-14 03:00:00,2.85,72.53,-1.59
2023-09-14 04:00:00,1.62,76.58,-2.05
2023-09-14 05:00:00,1.4,76.71,-2.24
2023-09-14 06:00:00,1.01,78.7,-2.27
2023-09-14 07:00:00,1.11,78.31,-2.24
2023-09-14 08:00:00,1.65,77.73,-1.81
2023-09-14 09:00:00,3.87,72.16,-0.67
2023-09-14 10:00:00,5.42,69.33,0.26
2023-09-14 11:00:00,6.7,65.76,0.75
2023-09-14 12:00:00,7.37,62.09,0.6
2023-09-14 13:00:00,8.27,61.91,1.41
2023-09-14 14:00:00,9.42,54.44,0.7
2023-09-14 15:00:00,9.68,53.13,0.61
2023-09-14 16:00:00,9.32,52.1,0.0
2023-09-14 17:00:00,9.67,53.25,0.63
2023-09-14 18:00:00,9.11,52.39,-0.12
2023-09-14 19:00:00,7.23,58.74,-0.3
2023-09-14 20:00:00,5.65,66.3,-0.14
2023-09-14 21:00:00,5.46,68.81,0.2
2023-09-14 22:00:00,7.16,60.56,0.06
2023-09-14 23:00:00,5.78,65.49,-0.18
2023-09-15 00:00:00,4.03,72.53,-0.46
2023-09-15 01:00:00,3.08,76.78,-0.6
2023-09-15 02:00:00,2.58,78.59,-0.76
2023-09-15 03:00:00,2.23,79.12,-1.01
2023-09-15 04:00:00,1.94,80.18,-1.11
2023-09-15 05:00:00,1.87,79.44,-1.3
2023-09-15 06:00:00,1.89,79.41,-1.29
2023-09-15 07:00:00,1.39,81.43,-1.44
2023-09-15 08:00:00,2.2,80.83,-0.75
2023-09-15 09:00:00,4.16,76.04,0.32
2023-09-15 10:00:00,5.57,72.39,1.0
2023-09-15 11:00:00,6.03,72.26,1.42
2023-09-15 12:00:00,7.42,67.23,1.75
2023-09-15 13:00:00,8.39,62.99,1.76
2023-09-15 14:00:00,9.42,59.11,1.85
2023-09-15 15:00:00,9.05,57.37,1.08
2023-09-15 16:00:00,11.61,48.66,1.17
2023-09-15 17:00:00,11.57,46.37,0.47
2023-09-15 18:00:00,9.96,52.56,0.72
2023-09-15 19:00:00,8.93,55.18,0.43
2023-09-15 20:00:00,5.64,67.62,0.13
2023-09-15 21:00:00,4.72,71.47,0.01
2023-09-15 22:00:00,4.66,72.9,0.22
2023-09-15 23:00:00,4.27,75.93,0.41
2023-09-16 00:00:00,4.56,73.49,0.24
2023-09-16 01:00:00,3.39,81.84,0.58
2023-09-16 02:00:00,3.32,83.81,0.85
2023-09-16 03:00:00,2.98,85.93,0.86
2023-09-16 04:00:00,3.08,85.48,0.88
2023-09-16 05:00:00,1.94,90.15,0.5
2023-09-16 06:00:00,2.05,90.2,0.61
2023-09-16 07:00:00,1.19,90.65,-0.18
2023-09-16 08:00:00,1.79,90.59,0.41
2023-09-16 09:00:00,3.2,85.82,1.06
2023-09-16 10:00:00,6.72,73.25,2.27
2023-09-16 11:00:00,4.86,76.45,1.07
2023-09-16 12:00:00,7.24,68.42,1.82
2023-09-16 13:00:00,8.25,59.25,0.78
2023-09-16 14:00:00,9.69,57.52,1.72
2023-09-16 15:00:00,9.13,56.48,0.94
2023-09-16 16:00:00,8.75,57.42,0.81
2023-09-16 17:00:00,11.27,52.11,1.81
2023-09-16 18:00:00,6.8,68.2,1.36
2023-09-16 19:00:00,6.33,71.26,1.51
2023-09-16 20:00:00,4.23,79.07,0.93
2023-09-16 21:00:00,3.35,81.6,0.51
2023-09-16 22:00:00,3.41,79.51,0.21
2023-09-16 23:00:00,2.9,81.87,0.12
2023-09-17 00:00:00,3.47,80.85,0.5
2023-09-17 01:00:00,2.87,83.35,0.33
2023-09-17 02:00:00,2.54,87.52,0.68
2023-09-17 03:00:00,2.75,88.29,1.01
2023-09-17 04:00:00,1.96,88.85,0.32
2023-09-17 05:00:00,2.3,90.32,0.88
2023-09-17 06:00:00,1.76,90.93,0.44
2023-09-17 07:00:00,2.49,90.52,1.1
2023-09-17 08:00:00,3.06,86.47,1.03
2023-09-17 09:00:00,3.23,85.4,1.01
2023-09-17 10:00:00,5.17,79.91,1.99
2023-09-17 11:00:00,5.8,74.45,1.62
2023-09-17 12:00:00,6.65,70.26,1.62
2023-09-17 13:00:00,8.37,64.74,2.13
2023-09-17 14:00:00,7.77,65.68,1.76
2023-09-17 15:00:00,9.23,60.53,2.0
2023-09-17 16:00:00,8.27,61.9,1.41
2023-09-17 17:00:00,9.44,59.01,1.84
2023-09-17 18:00:00,9.01,59.09,1.46
2023-09-17 19:00:00,5.03,72.42,0.49
2023-09-17 20:00:00,4.28,78.99,0.96
2023-09-17 21:00:00,3.4,81.02,0.45
2023-09-17 22:00:00,2.62,83.25,0.06
2023-09-17 23:00:00,2.9,83.73,0.42
2023-09-18 00:00:00,2.58,82.5,-0.1
2023-09-18 01:00:00,2.9,84.19,0.5
2023-09-18 02:00:00,2.9,86.64,0.89
2023-09-18 03:00:00,2.96,90.39,1.54
2023-09-18 04:00:00,2.05,89.93,0.57
2023-09-18 05:00:00,2.16,89.18,0.56
2023-09-18 06:00:00,1.48,89.12,-0.12
2023-09-18 07:00:00,1.55,82.89,-1.04
2023-09-18 08:00:00,1.96,83.95,-0.47
2023-09-18 09:00:00,3.73,79.85,0.58
2023-09-18 10:00:00,6.36,71.44,1.58
2023-09-18 11:00:00,5.92,70.6,0.99
2023-09-18 12:00:00,6.68,67.06,1.01
2023-09-18 13:00:00,7.59,63.3,1.07
2023-09-18 14:00:00,8.55,57.79,0.71
2023-09-18 15:00:00,6.58,60.67,-0.47
2023-09-18 16:00:00,7.11,57.83,-0.63
2023-09-18 17:00:00,7.65,59.12,0.18
2023-09-18 18:00:00,6.88,61.74,0.06
2023-09-18 19:00:00,4.48,70.68,-0.37
2023-09-18 20:00:00,4.26,73.05,-0.14
2023-09-18 21:00:00,3.34,78.46,-0.05
2023-09-18 22:00:00,3.38,78.38,-0.02
2023-09-18 23:00:00,2.62,81.7,-0.19
2023-09-19 00:00:00,3.44,79.36,0.21
2023-09-19 01:00:00,2.42,81.86,-0.36
2023-09-19 02:00:00,2.51,82.47,-0.16
2023-09-19 03:00:00,1.82,85.62,-0.33
2023-09-19 04:00:00,1.72,86.51,-0.29
2023-09-19 05:00:00,1.78,86.58,-0.22
2023-09-19 06:00:00,1.27,86.2,-0.79
2023-09-19 07:00:00,1.06,87.15,-0.84
2023-09-19 08:00:00,0.79,88.37,-0.92
2023-09-19 09:00:00,3.59,80.87,0.62
2023-09-19 10:00:00,5.44,76.86,1.71
2023-09-19 11:00:00,5.33,73.54,0.99
2023-09-19 12:00:00,5.29,75.22,1.26
2023-09-19 13:00:00,7.26,65.06,1.14
2023-09-19 14:00:00,7.3,64.4,1.03
2023-09-19 15:00:00,9.11,59.54,1.66
2023-09-19 16:00:00,10.23,55.85,1.81
