time,Tair,RH
08/31/23 下午04时34分56秒,8.817,68.16
08/31/23 下午05时34分56秒,8.742,70.685
08/31/23 下午06时34分56秒,6.839,76.435
08/31/23 下午07时34分56秒,5.565,83.289
08/31/23 下午08时34分56秒,5.05,87.99
08/31/23 下午09时34分56秒,4.506,90.17
08/31/23 下午10时34分56秒,4.376,89.909
08/31/23 下午11时34分56秒,5.616,89.639
09/01/23 上午12时34分56秒,5.076,87.509
09/01/23 上午01时34分56秒,3.775,91.816
09/01/23 上午02时34分56秒,3.538,92.875
09/01/23 上午03时34分56秒,4.089,90.139
09/01/23 上午04时34分56秒,3.749,91.809
09/01/23 上午05时34分56秒,3.195,95.543
09/01/23 上午06时34分56秒,3.433,96.389
09/01/23 上午07时34分56秒,3.195,96.737
09/01/23 上午08时34分56秒,2.877,97.447
09/01/23 上午09时34分56秒,3.168,98.446
09/01/23 上午10时34分56秒,4.506,88.188
09/01/23 上午11时34分56秒,5.745,79.382
09/01/23 下午12时34分56秒,6.128,78.608
09/01/23 下午01时34分56秒,4.766,80.495
09/01/23 下午02时34分56秒,7.015,70.071
09/01/23 下午03时34分56秒,8.543,65.545
09/01/23 下午04时34分56秒,7.167,68.275
09/01/23 下午05时34分56秒,7.87,69.112
09/01/23 下午06时34分56秒,8.295,69.756
09/01/23 下午07时34分56秒,6.737,74.227
09/01/23 下午08时34分56秒,6.077,73.708
09/01/23 下午09时34分56秒,6.128,71.567
09/01/23 下午10时34分56秒,5.488,72.572
09/01/23 下午11时34分56秒,5.154,71.733
09/02/23 上午12时34分56秒,4.428,78.557
09/02/23 上午01时34分56秒,3.512,80.107
09/02/23 上午02时34分56秒,3.301,78.735
09/02/23 上午03时34分56秒,3.063,79.795
09/02/23 上午04时34分56秒,2.53,80.833
09/02/23 上午05时34分56秒,2.69,76.148
09/02/23 上午06时34分56秒,2.877,70.65
09/02/23 上午07时34分56秒,2.423,73.18
09/02/23 上午08时34分56秒,2.503,80.328
09/02/23 上午09时34分56秒,4.298,68.713
09/02/23 上午10时34分56秒,3.88,74.728
09/02/23 上午11时34分56秒,4.895,64.947
09/02/23 下午12时34分56秒,6.408,54.058
09/02/23 下午01时34分56秒,6.661,54.423
09/02/23 下午02时34分56秒,9.41,39.306
09/02/23 下午03时34分56秒,9.336,44.047
09/02/23 下午04时34分56秒,8.792,45.433
09/02/23 下午05时34分56秒,10.345,41.171
09/02/23 下午06时34分56秒,9.854,42.772
09/02/23 下午07时34分56秒,8.394,49.084
09/02/23 下午08时34分56秒,7.268,51.856
09/02/23 下午09时34分56秒,4.324,71.761
09/02/23 下午10时34分56秒,4.454,70.297
09/02/23 下午11时34分56秒,3.932,73.951
09/03/23 上午12时34分56秒,4.74,71.017
09/03/23 上午01时34分56秒,3.142,80.288
09/03/23 上午02时34分56秒,3.168,79.554
09/03/23 上午03时34分56秒,3.354,79.649
09/03/23 上午04时34分56秒,2.262,82.676
09/03/23 上午05时34分56秒,1.751,84.338
09/03/23 上午06时34分56秒,2.343,84.248
09/03/23 上午07时34分56秒,1.044,89.212
09/03/23 上午08时34分56秒,2.343,87.725
09/03/23 上午09时34分56秒,2.983,87.478
09/03/23 上午10时34分56秒,4.35,81.668
09/03/23 上午11时34分56秒,4.506,81.915
09/03/23 下午12时34分56秒,5.437,76.03
09/03/23 下午01时34分56秒,5.745,73.941
09/03/23 下午02时34分56秒,8.643,62.596
09/03/23 下午03时34分56秒,9.114,58.35
09/03/23 下午04时34分56秒,7.469,66.008
09/03/23 下午05时34分56秒,6.204,70.444
09/03/23 下午06时34分56秒,6.585,69.345
09/03/23 下午07时34分56秒,5.668,73.597
09/03/23 下午08时34分56秒,6.306,70.491
09/03/23 下午09时34分56秒,4.947,78.35
09/03/23 下午10时34分56秒,4.973,79.051
09/03/23 下午11时34分56秒,5.231,77.337
09/04/23 上午12时34分56秒,3.248,86.394
09/04/23 上午01时34分56秒,3.88,84.199
09/04/23 上午02时34分56秒,4.246,83.426
09/04/23 上午03时34分56秒,4.714,80.854
09/04/23 上午04时34分56秒,5.128,81.714
09/04/23 上午05时34分56秒,3.089,92.707
09/04/23 上午06时34分56秒,2.182,95.022
09/04/23 上午07时34分56秒,1.588,99.001
09/04/23 上午08时34分56秒,1.967,98.56
09/04/23 上午09时34分56秒,3.512,93.884
09/04/23 上午10时34分56秒,3.827,90.626
09/04/23 上午11时34分56秒,3.67,89.148
09/04/23 下午12时34分56秒,4.141,90.379
09/04/23 下午01时34分56秒,5.437,81.864
09/04/23 下午02时34分56秒,6.585,75.237
09/04/23 下午03时34分56秒,6.864,74.088
09/04/23 下午04时34分56秒,6.509,76.854
09/04/23 下午05时34分56秒,6.99,67.48
09/04/23 下午06时34分56秒,6.585,74.251
09/04/23 下午07时34分56秒,5.796,73.513
09/04/23 下午08时34分56秒,4.037,81.991
09/04/23 下午09时34分56秒,4.115,82.9
09/04/23 下午10时34分56秒,4.454,80.636
09/04/23 下午11时34分56秒,3.958,81.789
09/05/23 上午12时34分56秒,3.406,84.32
09/05/23 上午01时34分56秒,2.37,86.715
09/05/23 上午02时34分56秒,2.664,85.816
09/05/23 上午03时34分56秒,2.584,86.691
09/05/23 上午04时34分56秒,2.45,90.347
09/05/23 上午05时34分56秒,2.584,88.064
09/05/23 上午06时34分56秒,1.507,91.547
09/05/23 上午07时34分56秒,1.126,91.15
09/05/23 上午08时34分56秒,2.396,91.233
09/05/23 上午09时34分56秒,2.93,91.346
09/05/23 上午10时34分56秒,3.775,88.464
09/05/23 上午11时34分56秒,5.693,81.287
09/05/23 下午12时34分56秒,5.024,80.765
09/05/23 下午01时34分56秒,4.558,79.146
09/05/23 下午02时34分56秒,6.687,71.4
09/05/23 下午03时34分56秒,9.163,59.211
09/05/23 下午04时34分56秒,8.27,64.292
09/05/23 下午05时34分56秒,7.192,67.743
09/05/23 下午06时34分56秒,7.519,65.561
09/05/23 下午07时34分56秒,7.845,64.991
09/05/23 下午08时34分56秒,6.357,70.39
09/05/23 下午09时34分56秒,5.102,79.746
09/05/23 下午10时34分56秒,5.179,79.043
09/05/23 下午11时34分56秒,4.818,82.302
09/06/23 上午12时34分56秒,4.818,81.881
09/06/23 上午01时34分56秒,4.194,86.162
09/06/23 上午02时34分56秒,3.932,87.943
09/06/23 上午03时34分56秒,3.274,87.321
09/06/23 上午04时34分56秒,3.67,85.88
09/06/23 上午05时34分56秒,3.406,87.149
09/06/23 上午06时34分56秒,3.459,89.094
09/06/23 上午07时34分56秒,3.617,89.337
09/06/23 上午08时34分56秒,4.141,89.874
09/06/23 上午09时34分56秒,3.406,92.84
09/06/23 上午10时34分56秒,4.844,87.298
09/06/23 上午11时34分56秒,6,81.091
09/06/23 下午12时34分56秒,7.041,75.823
09/06/23 下午01时34分56秒,7.569,71.991
09/06/23 下午02时34分56秒,7.519,70.392
09/06/23 下午03时34分56秒,7.142,71.211
09/06/23 下午04时34分56秒,6.813,73.858
09/06/23 下午05时34分56秒,8.195,67.079
09/06/23 下午06时34分56秒,8.767,63.976
09/06/23 下午07时34分56秒,6.357,73.655
09/06/23 下午08时34分56秒,4.61,80.936
09/06/23 下午09时34分56秒,3.827,86.535
09/06/23 下午10时34分56秒,4.115,85.834
09/06/23 下午11时34分56秒,4.141,86.92
09/07/23 上午12时34分56秒,3.116,89.966
09/07/23 上午01时34分56秒,2.823,90.694
09/07/23 上午02时34分56秒,3.512,90.168
09/07/23 上午03时34分56秒,2.717,91.864
09/07/23 上午04时34分56秒,3.354,90.454
09/07/23 上午05时34分56秒,2.877,90.156
09/07/23 上午06时34分56秒,3.195,90.69
09/07/23 上午07时34分56秒,2.69,92.502
09/07/23 上午08时34分56秒,3.248,92.302
09/07/23 上午09时34分56秒,3.142,93.957
09/07/23 上午10时34分56秒,4.61,87.881
09/07/23 上午11时34分56秒,3.88,89.454
09/07/23 下午12时34分56秒,7.419,77.021
09/07/23 下午01时34分56秒,6.864,73.841
09/07/23 下午02时34分56秒,6.889,72.826
09/07/23 下午03时34分56秒,7.745,68.214
09/07/23 下午04时34分56秒,7.544,68.966
09/07/23 下午05时34分56秒,7.645,69.659
09/07/23 下午06时34分56秒,7.217,71.282
09/07/23 下午07时34分56秒,6,76.339
09/07/23 下午08时34分56秒,6.077,79.936
09/07/23 下午09时34分56秒,4.037,86.021
09/07/23 下午10时34分56秒,4.454,85.864
09/07/23 下午11时34分56秒,3.564,90.106
09/08/23 上午12时34分56秒,4.532,89.01
09/08/23 上午01时34分56秒,3.195,95.689
09/08/23 上午02时34分56秒,3.248,95.361
09/08/23 上午03时34分56秒,3.089,93.844
09/08/23 上午04时34分56秒,3.301,96.547
09/08/23 上午05时34分56秒,3.248,95.875
09/08/23 上午06时34分56秒,2.823,94.413
09/08/23 上午07时34分56秒,3.009,96.321
09/08/23 上午08时34分56秒,2.903,93.474
09/08/23 上午09时34分56秒,4.298,92.478
09/08/23 上午10时34分56秒,4.194,88.67
09/08/23 上午11时34分56秒,4.869,87.817
09/08/23 下午12时34分56秒,5.745,83.252
09/08/23 下午01时34分56秒,5.437,83.233
09/08/23 下午02时34分56秒,6.864,75.786
09/08/23 下午03时34分56秒,6.382,76.556
09/08/23 下午04时34分56秒,7.469,70.969
09/08/23 下午05时34分56秒,7.293,71.102
09/08/23 下午06时34分56秒,7.92,68.811
09/08/23 下午07时34分56秒,5.514,78.501
09/08/23 下午08时34分56秒,4.115,85.421
09/08/23 下午09时34分56秒,3.801,87.221
09/08/23 下午10时34分56秒,4.61,84.138
09/08/23 下午11时34分56秒,4.194,86.11
09/09/23 上午12时34分56秒,4.376,84.447
09/09/23 上午01时34分56秒,4.011,86.58
09/09/23 上午02时34分56秒,3.564,88.614
09/09/23 上午03时34分56秒,2.557,92.12
09/09/23 上午04时34分56秒,3.722,89.085
09/09/23 上午05时34分56秒,4.246,86.329
09/09/23 上午06时34分56秒,2.956,92.473
09/09/23 上午07时34分56秒,4.115,87.426
09/09/23 上午08时34分56秒,3.722,88.806
09/09/23 上午09时34分56秒,4.246,88.887
09/09/23 上午10时34分56秒,4.688,84.416
09/09/23 上午11时34分56秒,5.076,83.307
09/09/23 下午12时34分56秒,6.712,74.661
09/09/23 下午01时34分56秒,7.318,74.456
09/09/23 下午02时34分56秒,7.469,73.468
09/09/23 下午03时34分56秒,10.026,61.755
09/09/23 下午04时34分56秒,10.247,60.944
09/09/23 下午05时34分56秒,8.045,70.157
09/09/23 下午06时34分56秒,8.444,68.43
09/09/23 下午07时34分56秒,5.949,77.815
09/09/23 下午08时34分56秒,5.102,81.708
09/09/23 下午09时34分56秒,4.818,83.848
09/09/23 下午10时34分56秒,4.402,87.651
09/09/23 下午11时34分56秒,4.792,84.415
09/10/23 上午12时34分56秒,4.115,86.76
09/10/23 上午01时34分56秒,4.272,88.486
09/10/23 上午02时34分56秒,4.246,88.632
09/10/23 上午03时34分56秒,4.506,90.422
09/10/23 上午04时34分56秒,3.67,90.862
09/10/23 上午05时34分56秒,4.141,89.47
09/10/23 上午06时34分56秒,4.168,90.184
09/10/23 上午07时34分56秒,3.485,93.654
09/10/23 上午08时34分56秒,3.617,94.085
09/10/23 上午09时34分56秒,5.205,90.5
09/10/23 上午10时34分56秒,6.102,86.936
09/10/23 上午11时34分56秒,5.334,83.812
09/10/23 下午12时34分56秒,7.217,79.035
09/10/23 下午01时34分56秒,7.745,76.053
09/10/23 下午02时34分56秒,9.336,70.237
09/10/23 下午03时34分56秒,6.357,82.154
09/10/23 下午04时34分56秒,6.864,79.145
09/10/23 下午05时34分56秒,6.661,80.574
09/10/23 下午06时34分56秒,6.357,80.613
09/10/23 下午07时34分56秒,5.257,84.812
09/10/23 下午08时34分56秒,5.102,85.191
09/10/23 下午09时34分56秒,4.61,90.146
09/10/23 下午10时34分56秒,4.141,95.04
09/10/23 下午11时34分56秒,4.141,91.887
09/11/23 上午12时34分56秒,4.272,92.021
09/11/23 上午01时34分56秒,4.35,92.94
09/11/23 上午02时34分56秒,3.958,91.839
09/11/23 上午03时34分56秒,3.88,92.717
09/11/23 上午04时34分56秒,4.194,94.635
09/11/23 上午05时34分56秒,4.246,96.124
09/11/23 上午06时34分56秒,3.301,95.523
09/11/23 上午07时34分56秒,3.142,96.601
09/11/23 上午08时34分56秒,3.932,95.793
09/11/23 上午09时34分56秒,4.532,89.518
09/11/23 上午10时34分56秒,4.48,94.983
09/11/23 上午11时34分56秒,4.61,89.943
09/11/23 下午12时34分56秒,4.999,88.948
09/11/23 下午01时34分56秒,7.116,79.335
09/11/23 下午02时34分56秒,7.645,78.019
09/11/23 下午03时34分56秒,5.565,84.676
09/11/23 下午04时34分56秒,9.879,68.613
09/11/23 下午05时34分56秒,6.99,80.888
09/11/23 下午06时34分56秒,5.591,85.672
09/11/23 下午07时34分56秒,6.281,86.824
09/11/23 下午08时34分56秒,5.102,87.695
09/11/23 下午09时34分56秒,4.506,90.296
09/11/23 下午10时34分56秒,4.141,89.824
09/11/23 下午11时34分56秒,4.063,90.359
09/12/23 上午12时34分56秒,3.564,90.131
09/12/23 上午01时34分56秒,3.459,91.834
09/12/23 上午02时34分56秒,3.722,91.252
09/12/23 上午03时34分56秒,3.722,92.327
09/12/23 上午04时34分56秒,3.036,94.593
09/12/23 上午05时34分56秒,2.797,96.505
09/12/23 上午06时34分56秒,2.823,97.167
09/12/23 上午07时34分56秒,2.69,96.572
09/12/23 上午08时34分56秒,2.209,99.393
09/12/23 上午09时34分56秒,3.67,92.686
09/12/23 上午10时34分56秒,4.037,93.206
09/12/23 上午11时34分56秒,3.88,94.402
09/12/23 下午12时34分56秒,3.512,93.141
09/12/23 下午01时34分56秒,3.854,91.01
09/12/23 下午02时34分56秒,3.775,86.882
09/12/23 下午03时34分56秒,4.61,87.369
09/12/23 下午04时34分56秒,2.983,93.174
09/12/23 下午05时34分56秒,2.45,94.924
09/12/23 下午06时34分56秒,3.354,93.569
09/12/23 下午07时34分56秒,2.343,97.491
09/12/23 下午08时34分56秒,3.274,93.499
09/12/23 下午09时34分56秒,2.717,93.745
09/12/23 下午10时34分56秒,3.036,93.978
09/12/23 下午11时34分56秒,3.564,91.736
09/13/23 上午12时34分56秒,3.009,93.28
09/13/23 上午01时34分56秒,2.182,93.503
09/13/23 上午02时34分56秒,1.832,90.986
09/13/23 上午03时34分56秒,1.425,91.897
09/13/23 上午04时34分56秒,1.371,90.916
09/13/23 上午05时34分56秒,1.099,90
09/13/23 上午06时34分56秒,0.55,90.256
09/13/23 上午07时34分56秒,0.19,92.088
09/13/23 上午08时34分56秒,1.344,93.989
09/13/23 上午09时34分56秒,3.301,87.735
09/13/23 上午10时34分56秒,2.744,90.998
09/13/23 上午11时34分56秒,4.766,79.165
09/13/23 下午12时34分56秒,5.411,67.187
09/13/23 下午01时34分56秒,9.015,43.884
09/13/23 下午02时34分56秒,7.67,56.175
09/13/23 下午03时34分56秒,7.041,58.576
09/13/23 下午04时34分56秒,8.668,52.417
09/13/23 下午05时34分56秒,6.864,60.005
09/13/23 下午06时34分56秒,7.293,57.737
09/13/23 下午07时34分56秒,6.661,59.186
09/13/23 下午08时34分56秒,6.128,61.273
09/13/23 下午09时34分56秒,4.48,69.193
09/13/23 下午10时34分56秒,5.024,65.763
09/13/23 下午11时34分56秒,2.823,77.993
09/14/23 上午12时34分56秒,2.45,79.868
09/14/23 上午01时34分56秒,2.823,78.63
09/14/23 上午02时34分56秒,3.301,77.51
09/14/23 上午03时34分56秒,2.236,82.176
09/14/23 上午04时34分56秒,1.697,83.785
09/14/23 上午05时34分56秒,1.994,84.731
09/14/23 上午06时34分56秒,1.208,85.692
09/14/23 上午07时34分56秒,0.495,87.693
09/14/23 上午08时34分56秒,1.697,90.578
09/14/23 上午09时34分56秒,2.717,87.081
09/14/23 上午10时34分56秒,3.696,84.958
09/14/23 上午11时34分56秒,4.141,82.67
09/14/23 下午12时34分56秒,4.895,80.683
09/14/23 下午01时34分56秒,7.845,66.617
09/14/23 下午02时34分56秒,8.891,60.894
09/14/23 下午03时34分56秒,9.213,55.491
09/14/23 下午04时34分56秒,8.916,56.456
09/14/23 下午05时34分56秒,7.242,65.026
09/14/23 下午06时34分56秒,7.268,65.601
09/14/23 下午07时34分56秒,8.145,63.435
09/14/23 下午08时34分56秒,7.343,67.461
09/14/23 下午09时34分56秒,5.642,76.29
09/14/23 下午10时34分56秒,6.687,69.56
09/14/23 下午11时34分56秒,5.102,75.986
09/15/23 上午12时34分56秒,4.973,77.631
09/15/23 上午01时34分56秒,3.221,84.974
09/15/23 上午02时34分56秒,2.744,86.782
09/15/23 上午03时34分56秒,2.93,84.955
09/15/23 上午04时34分56秒,2.77,84.556
09/15/23 上午05时34分56秒,3.089,82.843
09/15/23 上午06时34分56秒,1.724,89.259
09/15/23 上午07时34分56秒,1.886,89.351
09/15/23 上午08时34分56秒,2.77,89.425
09/15/23 上午09时34分56秒,3.722,87.125
09/15/23 上午10时34分56秒,4.506,85.359
09/15/23 上午11时34分56秒,5.076,82.203
09/15/23 下午12时34分56秒,6.179,77.703
09/15/23 下午01时34分56秒,6.357,77.688
09/15/23 下午02时34分56秒,7.041,72.856
09/15/23 下午03时34分56秒,6.611,70.076
09/15/23 下午04时34分56秒,9.657,58.2
09/15/23 下午05时34分56秒,7.695,66.646
09/15/23 下午06时34分56秒,7.368,67.38
09/15/23 下午07时34分56秒,7.519,67.352
09/15/23 下午08时34分56秒,5.821,77.491
09/15/23 下午09时34分56秒,6.23,74.37
09/15/23 下午10时34分56秒,5.334,78.649
09/15/23 下午11时34分56秒,4.298,84.402
09/16/23 上午12时34分56秒,4.194,84.117
09/16/23 上午01时34分56秒,3.722,89.995
09/16/23 上午02时34分56秒,4.141,92.885
09/16/23 上午03时34分56秒,2.797,94.258
09/16/23 上午04时34分56秒,2.77,95.914
09/16/23 上午05时34分56秒,2.343,95.699
09/16/23 上午06时34分56秒,2.236,96.64
09/16/23 上午07时34分56秒,1.697,99.27
09/16/23 上午08时34分56秒,2.53,97.399
09/16/23 上午09时34分56秒,3.485,94.739
09/16/23 上午10时34分56秒,4.506,89.967
09/16/23 上午11时34分56秒,4.506,87.446
09/16/23 下午12时34分56秒,5.539,80.43
09/16/23 下午01时34分56秒,6.153,73.449
09/16/23 下午02时34分56秒,6.788,72.695
09/16/23 下午03时34分56秒,7.318,68.641
09/16/23 下午04时34分56秒,8.742,62.468
09/16/23 下午05时34分56秒,9.46,67.853
09/16/23 下午06时34分56秒,5.257,84.655
09/16/23 下午07时34分56秒,4.973,85.679
09/16/23 下午08时34分56秒,4.454,85.192
09/16/23 下午09时34分56秒,4.115,87.835
09/16/23 下午10时34分56秒,3.617,87.661
09/16/23 下午11时34分56秒,3.406,88.219
09/17/23 上午12时34分56秒,3.985,88.745
09/17/23 上午01时34分56秒,3.327,90.473
09/17/23 上午02时34分56秒,2.877,96.041
09/17/23 上午03时34分56秒,3.142,94.253
09/17/23 上午04时34分56秒,2.717,96.846
09/17/23 上午05时34分56秒,2.877,97.109
09/17/23 上午06时34分56秒,1.913,98.042
09/17/23 上午07时34分56秒,2.316,98.779
09/17/23 上午08时34分56秒,2.903,92.757
09/17/23 上午09时34分56秒,3.564,93.626
09/17/23 上午10时34分56秒,4.973,87.663
09/17/23 上午11时34分56秒,4.194,89.153
09/17/23 下午12时34分56秒,6.357,77.12
09/17/23 下午01时34分56秒,6.077,77.762
09/17/23 下午02时34分56秒,6.102,77.255
09/17/23 下午03时34分56秒,6.636,74.508
09/17/23 下午04时34分56秒,7.419,69.448
09/17/23 下午05时34分56秒,6.458,77.385
09/17/23 下午06时34分56秒,6.153,76.317
09/17/23 下午07时34分56秒,5.36,83.373
09/17/23 下午08时34分56秒,4.35,88.2
09/17/23 下午09时34分56秒,3.722,89.844
09/17/23 下午10时34分56秒,3.009,90.642
09/17/23 下午11时34分56秒,3.274,89.25
09/18/23 上午12时34分56秒,2.128,92.032
09/18/23 上午01时34分56秒,3.485,92.613
09/18/23 上午02时34分56秒,2.903,95.707
09/18/23 上午03时34分56秒,2.956,95.38
09/18/23 上午04时34分56秒,2.77,95.231
09/18/23 上午05时34分56秒,1.507,95.373
09/18/23 上午06时34分56秒,1.67,93.268
09/18/23 上午07时34分56秒,1.208,92.702
09/18/23 上午08时34分56秒,2.236,92.58
09/18/23 上午09时34分56秒,3.932,89.922
09/18/23 上午10时34分56秒,3.485,90.915
09/18/23 上午11时34分56秒,4.272,86.926
09/18/23 下午12时34分56秒,5.076,81.28
09/18/23 下午01时34分56秒,5.77,71.939
09/18/23 下午02时34分56秒,6.611,67.663
09/18/23 下午03时34分56秒,5.796,71.058
09/18/23 下午04时34分56秒,6.712,67.71
09/18/23 下午05时34分56秒,5.872,73.254
09/18/23 下午06时34分56秒,4.766,77.21
09/18/23 下午07时34分56秒,4.714,78.727
09/18/23 下午08时34分56秒,5.642,77.911
09/18/23 下午09时34分56秒,3.722,85.584
09/18/23 下午10时34分56秒,2.877,89.376
09/18/23 下午11时34分56秒,2.744,89.619
09/19/23 上午12时34分56秒,2.557,90.7
09/19/23 上午01时34分56秒,2.983,89.429
09/19/23 上午02时34分56秒,2.289,92.396
09/19/23 上午03时34分56秒,2.047,93.369
09/19/23 上午04时34分56秒,1.967,93.887
09/19/23 上午05时34分56秒,1.48,94.733
09/19/23 上午06时34分56秒,0.77,94.467
09/19/23 上午07时34分56秒,1.235,94.13
09/19/23 上午08时34分56秒,1.317,96.866
09/19/23 上午09时34分56秒,2.584,94.593
09/19/23 上午10时34分56秒,3.512,90.721
09/19/23 上午11时34分56秒,4.324,85.936
09/19/23 下午12时34分56秒,4.063,85.718
09/19/23 下午01时34分56秒,5.257,78.391
09/19/23 下午02时34分56秒,6.408,75.309
09/19/23 下午03时34分56秒,6.255,75.25
09/19/23 下午04时34分56秒,6.737,73.705
09/19/23 下午05时34分56秒,8.295,69.08
09/19/23 下午06时34分56秒,6.864,75.595
09/19/23 下午07时34分56秒,4.636,86.011
09/19/23 下午08时34分56秒,4.869,87.484
09/19/23 下午09时34分56秒,4.35,88.913
09/19/23 下午10时34分56秒,3.985,89.961
09/19/23 下午11时34分56秒,3.617,93.244
09/20/23 上午12时34分56秒,2.983,96.751
09/20/23 上午01时34分56秒,3.036,95.743
09/20/23 上午02时34分56秒,3.221,96.865
09/20/23 上午03时34分56秒,3.195,96.031
09/20/23 上午04时34分56秒,3.195,94.857
09/20/23 上午05时34分56秒,2.903,96.971
09/20/23 上午06时34分56秒,3.195,95.64
09/20/23 上午07时34分56秒,2.93,95.47
09/20/23 上午08时34分56秒,2.877,95.992
09/20/23 上午09时34分56秒,3.801,93.936
09/20/23 上午10时34分56秒,3.749,92.906
09/20/23 上午11时34分56秒,6.281,83.903
09/20/23 下午12时34分56秒,5.949,81.08
09/20/23 下午01时34分56秒,6.56,77.461
09/20/23 下午02时34分56秒,7.569,73.211
09/20/23 下午03时34分56秒,6.306,79.238
09/20/23 下午04时34分56秒,8.469,71.416
09/20/23 下午05时34分56秒,9.435,67.364
09/20/23 下午06时34分56秒,5.77,83.048
09/20/23 下午07时34分56秒,4.662,88.073
09/20/23 下午08时34分56秒,3.958,89.524
09/20/23 下午09时34分56秒,3.512,92.421
09/20/23 下午10时34分56秒,3.906,91.525
09/20/23 下午11时34分56秒,3.009,93.379
