time,Tair,RH,ludian
2023-09-09 20:00:00,5.03,73.19,0.64
2023-09-09 21:00:00,4.46,75.96,0.59
2023-09-09 22:00:00,3.97,79.27,0.71
2023-09-09 23:00:00,3.08,81.94,0.3
2023-09-10 00:00:00,3.93,78.77,0.58
2023-09-10 01:00:00,2.57,83.57,0.07
2023-09-10 02:00:00,3.88,81.21,0.96
2023-09-10 03:00:00,3.15,85.47,0.95
2023-09-10 04:00:00,3.34,83.58,0.83
2023-09-10 05:00:00,2.58,86.26,0.52
2023-09-10 06:00:00,3.19,85.2,0.94
2023-09-10 07:00:00,3.12,85.74,0.96
2023-09-10 08:00:00,2.77,86.02,0.67
2023-09-10 09:00:00,5.32,80.73,2.28
2023-09-10 10:00:00,8.15,69.2,2.86
2023-09-10 11:00:00,8.23,65.07,2.06
2023-09-10 12:00:00,6.05,71.88,1.36
2023-09-10 13:00:00,6.27,72.01,1.61
2023-09-10 14:00:00,7.31,70.07,2.23
2023-09-10 15:00:00,6.83,72.28,2.19
2023-09-10 16:00:00,7.89,67.51,2.26
2023-09-10 17:00:00,7.12,69.29,1.88
2023-09-10 18:00:00,5.44,71.99,0.8
2023-09-10 19:00:00,5.46,74.21,1.24
2023-09-10 20:00:00,4.37,81.83,1.55
2023-09-10 21:00:00,3.87,80.67,0.85
2023-09-10 22:00:00,4.09,85.41,1.87
2023-09-10 23:00:00,3.8,83.58,1.28
2023-09-11 00:00:00,3.32,86.28,1.25
2023-09-11 01:00:00,3.3,86.93,1.33
2023-09-11 02:00:00,3.41,86.25,1.34
2023-09-11 03:00:00,2.39,89.98,0.91
2023-09-11 04:00:00,3.07,90.16,1.62
2023-09-11 05:00:00,2.73,89.09,1.12
2023-09-11 06:00:00,3.18,88.16,1.41
2023-09-11 07:00:00,2.13,91.35,0.87
2023-09-11 08:00:00,2.83,90.04,1.36
2023-09-11 09:00:00,6.37,77.44,2.72
2023-09-11 10:00:00,4.47,80.2,1.36
2023-09-11 11:00:00,7.73,73.48,3.3
2023-09-11 12:00:00,5.7,74.31,1.5
2023-09-11 13:00:00,6.14,76.68,2.36
2023-09-11 14:00:00,6.48,73.71,2.13
2023-09-11 15:00:00,7.32,69.12,2.04
2023-09-11 16:00:00,7.27,71.34,2.44
2023-09-11 17:00:00,5.84,72.25,1.24
2023-09-11 18:00:00,7.86,68.37,2.4
2023-09-11 19:00:00,4.97,76.43,1.18
2023-09-11 20:00:00,3.76,84.25,1.35
2023-09-11 21:00:00,3.67,83.59,1.15
2023-09-11 22:00:00,3.02,84.95,0.74
2023-09-11 23:00:00,2.79,84.19,0.39
2023-09-12 00:00:00,2.98,85.55,0.8
2023-09-12 01:00:00,2.72,85.5,0.53
2023-09-12 02:00:00,3.0,85.57,0.82
2023-09-12 03:00:00,3.05,85.83,0.91
2023-09-12 04:00:00,2.33,87.42,0.45
2023-09-12 05:00:00,2.08,90.17,0.64
2023-09-12 06:00:00,2.03,93.48,1.09
2023-09-12 07:00:00,2.13,94.58,1.35
2023-09-12 08:00:00,1.23,93.68,0.32
2023-09-12 09:00:00,1.67,95.71,1.06
2023-09-12 10:00:00,2.72,90.51,1.32
2023-09-12 11:00:00,4.3,86.27,2.21
2023-09-12 12:00:00,2.59,86.31,0.54
2023-09-12 13:00:00,3.43,89.58,1.88
2023-09-12 14:00:00,3.9,82.49,1.2
2023-09-12 15:00:00,3.63,84.74,1.3
2023-09-12 16:00:00,3.88,82.55,1.19
2023-09-12 17:00:00,2.0,89.67,0.48
2023-09-12 18:00:00,2.47,92.67,1.41
2023-09-12 19:00:00,2.52,90.32,1.1
2023-09-12 20:00:00,1.89,92.24,0.76
2023-09-12 21:00:00,1.75,91.13,0.46
2023-09-12 22:00:00,1.81,92.25,0.69
2023-09-12 23:00:00,2.12,90.36,0.71
2023-09-13 00:00:00,2.01,89.02,0.39
2023-09-13 01:00:00,1.54,90.13,0.1
2023-09-13 02:00:00,1.34,88.89,-0.3
2023-09-13 03:00:00,1.03,87.86,-0.76
2023-09-13 04:00:00,0.73,87.86,-1.06
2023-09-13 05:00:00,-0.04,87.68,-1.84
2023-09-13 06:00:00,-0.23,88.56,-1.89
2023-09-13 07:00:00,-0.27,88.2,-1.98
2023-09-13 08:00:00,-0.27,87.35,-2.12
2023-09-13 09:00:00,4.6,75.32,0.62
2023-09-13 10:00:00,5.6,72.49,1.05
2023-09-13 11:00:00,5.46,72.72,0.96
2023-09-13 12:00:00,5.61,69.42,0.46
2023-09-13 13:00:00,5.26,66.73,-0.42
2023-09-13 14:00:00,8.41,51.2,-1.08
2023-09-13 15:00:00,6.3,61.29,-0.6
2023-09-13 16:00:00,8.08,53.53,-0.78
2023-09-13 17:00:00,8.29,51.23,-1.18
2023-09-13 18:00:00,7.15,55.52,-1.15
2023-09-13 19:00:00,7.45,55.17,-0.95
2023-09-13 20:00:00,5.19,61.45,-1.61
2023-09-13 21:00:00,4.31,64.1,-1.87
2023-09-13 22:00:00,3.65,66.47,-2.01
2023-09-13 23:00:00,3.44,66.91,-2.12
2023-09-14 00:00:00,1.57,76.01,-2.2
2023-09-14 01:00:00,1.21,78.06,-2.19
2023-09-14 02:00:00,2.41,74.19,-1.72
2023-09-14 03:00:00,1.96,74.97,-2.01
2023-09-14 04:00:00,1.17,79.21,-2.03
2023-09-14 05:00:00,0.19,81.42,-2.61
2023-09-14 06:00:00,0.91,79.75,-2.19
2023-09-14 07:00:00,0.94,78.48,-2.37
2023-09-14 08:00:00,-0.06,82.84,-2.63
2023-09-14 09:00:00,5.41,70.34,0.46
2023-09-14 10:00:00,6.47,67.57,0.91
2023-09-14 11:00:00,6.7,66.8,0.97
2023-09-14 12:00:00,4.51,74.21,0.32
2023-09-14 13:00:00,6.47,67.63,0.92
2023-09-14 14:00:00,8.72,57.81,0.89
2023-09-14 15:00:00,8.33,58.62,0.71
2023-09-14 16:00:00,8.66,56.96,0.61
2023-09-14 17:00:00,7.93,58.45,0.29
2023-09-14 18:00:00,7.12,60.99,0.11
2023-09-14 19:00:00,7.59,60.23,0.38
2023-09-14 20:00:00,5.81,66.11,-0.02
2023-09-14 21:00:00,4.74,71.63,0.06
2023-09-14 22:00:00,4.88,72.55,0.37
2023-09-14 23:00:00,6.72,64.09,0.41
2023-09-15 00:00:00,3.93,73.61,-0.35
2023-09-15 01:00:00,3.02,77.51,-0.52
2023-09-15 02:00:00,2.8,78.53,-0.56
2023-09-15 03:00:00,2.43,79.39,-0.77
2023-09-15 04:00:00,1.57,81.77,-1.21
2023-09-15 05:00:00,1.44,80.98,-1.47
2023-09-15 06:00:00,1.55,82.02,-1.18
2023-09-15 07:00:00,1.09,84.72,-1.2
2023-09-15 08:00:00,1.47,83.3,-1.05
2023-09-15 09:00:00,4.68,75.17,0.66
2023-09-15 10:00:00,8.12,64.67,1.88
2023-09-15 11:00:00,5.94,69.62,0.82
2023-09-15 12:00:00,7.16,67.78,1.62
2023-09-15 13:00:00,7.82,65.88,1.85
2023-09-15 14:00:00,8.19,64.71,1.95
2023-09-15 15:00:00,7.56,64.46,1.3
2023-09-15 16:00:00,6.18,68.68,0.86
2023-09-15 17:00:00,7.32,63.18,0.79
2023-09-15 18:00:00,8.29,58.92,0.74
2023-09-15 19:00:00,6.35,65.96,0.46
2023-09-15 20:00:00,4.01,74.15,-0.17
2023-09-15 21:00:00,4.37,75.01,0.33
2023-09-15 22:00:00,3.43,78.42,0.03
2023-09-15 23:00:00,2.58,82.34,-0.13
2023-09-16 00:00:00,3.72,77.85,0.22
2023-09-16 01:00:00,2.47,83.04,-0.11
2023-09-16 02:00:00,2.12,86.65,0.12
2023-09-16 03:00:00,2.0,91.41,0.75
2023-09-16 04:00:00,2.62,87.88,0.81
2023-09-16 05:00:00,1.5,91.31,0.24
2023-09-16 06:00:00,1.34,90.41,-0.05
2023-09-16 07:00:00,1.4,92.1,0.26
2023-09-16 08:00:00,1.23,94.55,0.44
2023-09-16 09:00:00,2.27,88.22,0.52
2023-09-16 10:00:00,9.57,62.35,2.74
2023-09-16 11:00:00,5.54,73.07,1.1
2023-09-16 12:00:00,5.59,72.4,1.03
2023-09-16 13:00:00,7.77,66.3,1.89
2023-09-16 14:00:00,6.94,67.11,1.27
2023-09-16 15:00:00,8.52,62.43,1.76
2023-09-16 16:00:00,6.05,66.96,0.38
2023-09-16 17:00:00,6.9,66.27,1.05
2023-09-16 18:00:00,8.87,62.09,2.02
2023-09-16 19:00:00,5.12,76.33,1.3
2023-09-16 20:00:00,3.19,83.68,0.7
2023-09-16 21:00:00,3.26,80.26,0.19
2023-09-16 22:00:00,3.34,81.14,0.42
2023-09-16 23:00:00,2.54,83.67,0.05
2023-09-17 00:00:00,2.68,84.9,0.4
2023-09-17 01:00:00,3.24,81.12,0.32
2023-09-17 02:00:00,2.46,87.73,0.63
2023-09-17 03:00:00,2.66,89.01,1.03
2023-09-17 04:00:00,1.8,90.99,0.49
2023-09-17 05:00:00,2.15,91.96,0.98
2023-09-17 06:00:00,1.36,92.59,0.29
2023-09-17 07:00:00,0.78,94.92,0.06
2023-09-17 08:00:00,2.12,91.5,0.88
2023-09-17 09:00:00,2.69,85.84,0.56
2023-09-17 10:00:00,4.86,81.54,1.97
2023-09-17 11:00:00,5.49,77.16,1.82
2023-09-17 12:00:00,5.12,76.23,1.29
2023-09-17 13:00:00,7.38,67.94,1.86
2023-09-17 14:00:00,6.52,70.02,1.46
2023-09-17 15:00:00,6.76,68.15,1.31
2023-09-17 16:00:00,7.45,66.17,1.56
2023-09-17 17:00:00,5.85,70.07,0.82
2023-09-17 18:00:00,5.72,71.05,0.89
2023-09-17 19:00:00,5.01,73.48,0.67
2023-09-17 20:00:00,2.62,84.09,0.2
2023-09-17 21:00:00,3.26,82.29,0.54
2023-09-17 22:00:00,2.68,83.59,0.18
2023-09-17 23:00:00,2.36,85.48,0.17
2023-09-18 00:00:00,2.6,83.94,0.16
2023-09-18 01:00:00,1.89,88.22,0.15
2023-09-18 02:00:00,1.93,90.82,0.59
2023-09-18 03:00:00,2.36,91.44,1.11
2023-09-18 04:00:00,1.34,92.06,0.19
2023-09-18 05:00:00,2.1,89.26,0.52
2023-09-18 06:00:00,0.97,90.98,-0.34
2023-09-18 07:00:00,0.56,89.76,-0.93
2023-09-18 08:00:00,0.67,88.61,-1.0
2023-09-18 09:00:00,4.1,76.05,0.26
2023-09-18 10:00:00,7.68,66.46,1.84
2023-09-18 11:00:00,5.65,73.24,1.24
2023-09-18 12:00:00,5.64,71.9,0.98
2023-09-18 13:00:00,6.23,69.23,1.01
2023-09-18 14:00:00,7.08,65.64,1.09
2023-09-18 15:00:00,6.26,65.23,0.22
2023-09-18 16:00:00,5.33,67.99,-0.1
2023-09-18 17:00:00,6.91,63.34,0.44
2023-09-18 18:00:00,5.52,68.1,0.11
2023-09-18 19:00:00,4.61,72.11,0.02
2023-09-18 20:00:00,2.89,79.89,-0.23
2023-09-18 21:00:00,2.66,81.11,-0.25
2023-09-18 22:00:00,2.41,83.01,-0.18
2023-09-18 23:00:00,2.12,84.67,-0.19
2023-09-19 00:00:00,2.38,83.64,-0.1
2023-09-19 01:00:00,1.62,85.6,-0.53
2023-09-19 02:00:00,2.16,84.26,-0.21
2023-09-19 03:00:00,1.36,86.97,-0.57
2023-09-19 04:00:00,1.45,87.98,-0.33
2023-09-19 05:00:00,1.38,87.57,-0.46
2023-09-19 06:00:00,0.77,89.83,-0.71
2023-09-19 07:00:00,0.41,91.13,-0.87
2023-09-19 08:00:00,-0.52,90.6,-1.87
2023-09-19 09:00:00,4.57,78.26,1.12
2023-09-19 10:00:00,6.01,73.98,1.73
2023-09-19 11:00:00,5.76,73.09,1.33
2023-09-19 12:00:00,4.23,77.17,0.6
2023-09-19 13:00:00,5.26,72.41,0.71
2023-09-19 14:00:00,5.92,69.84,0.84
2023-09-19 15:00:00,8.25,64.78,2.02
2023-09-19 16:00:00,7.97,64.31,1.65
