time,Tair,RH
2023-07-30 20:00:00,3.512,94.525
2023-07-30 21:00:00,3.538,93.718
2023-07-30 22:00:00,3.564,94.021
2023-07-30 23:00:00,3.617,95.805
2023-07-31 00:00:00,2.956,99.393
2023-07-31 01:00:00,2.637,96.121
2023-07-31 02:00:00,3.274,94.976
2023-07-31 03:00:00,3.089,94.779
2023-07-31 04:00:00,2.477,97.021
2023-07-31 05:00:00,2.236,100.0
2023-07-31 06:00:00,1.643,100.0
2023-07-31 07:00:00,2.396,100.0
2023-07-31 08:00:00,2.503,98.113
2023-07-31 09:00:00,2.877,100.0
2023-07-31 10:00:00,3.089,97.168
2023-07-31 11:00:00,2.503,95.109
2023-07-31 12:00:00,3.749,89.673
2023-07-31 13:00:00,3.564,89.475
2023-07-31 14:00:00,3.932,86.304
2023-07-31 15:00:00,3.591,93.88
2023-07-31 16:00:00,1.534,98.604
2023-07-31 17:00:00,1.643,99.943
2023-07-31 18:00:00,2.209,98.797
2023-07-31 19:00:00,2.209,96.995
2023-07-31 20:00:00,1.588,99.096
2023-07-31 21:00:00,1.67,100.0
2023-07-31 22:00:00,1.588,98.739
2023-07-31 23:00:00,1.805,98.443
2023-08-01 00:00:00,1.425,99.903
2023-08-01 01:00:00,1.751,99.998
2023-08-01 02:00:00,1.778,99.484
2023-08-01 03:00:00,1.724,100.0
2023-08-01 04:00:00,1.697,100.0
2023-08-01 05:00:00,0.989,100.0
2023-08-01 06:00:00,1.289,100.0
2023-08-01 07:00:00,1.507,100.0
2023-08-01 08:00:00,1.507,100.0
2023-08-01 09:00:00,1.48,100.0
2023-08-01 10:00:00,2.236,100.0
2023-08-01 11:00:00,2.584,97.22
2023-08-01 12:00:00,1.805,98.92
2023-08-01 13:00:00,2.664,95.69
2023-08-01 14:00:00,3.354,94.014
2023-08-01 15:00:00,2.664,94.468
2023-08-01 16:00:00,3.617,90.698
2023-08-01 17:00:00,2.956,92.175
2023-08-01 18:00:00,2.664,95.129
2023-08-01 19:00:00,2.877,97.375
2023-08-01 20:00:00,2.021,99.053
2023-08-01 21:00:00,2.262,98.093
2023-08-01 22:00:00,2.316,99.829
2023-08-01 23:00:00,2.182,99.076
2023-08-02 00:00:00,2.423,98.858
2023-08-02 01:00:00,1.805,100.0
2023-08-02 02:00:00,1.697,98.937
2023-08-02 03:00:00,1.967,98.823
2023-08-02 04:00:00,1.48,99.777
2023-08-02 05:00:00,1.48,100.0
2023-08-02 06:00:00,0.989,100.0
2023-08-02 07:00:00,0.962,100.0
2023-08-02 08:00:00,1.317,100.0
2023-08-02 09:00:00,1.615,100.0
2023-08-02 10:00:00,2.289,100.0
2023-08-02 11:00:00,2.047,100.0
2023-08-02 12:00:00,2.823,100.0
2023-08-02 13:00:00,3.459,100.0
2023-08-02 14:00:00,1.832,100.0
2023-08-02 15:00:00,2.236,100.0
2023-08-02 16:00:00,2.021,100.0
2023-08-02 17:00:00,2.101,100.0
2023-08-02 18:00:00,2.343,100.0
2023-08-02 19:00:00,1.913,100.0
2023-08-02 20:00:00,1.913,100.0
2023-08-02 21:00:00,1.751,100.0
2023-08-02 22:00:00,1.561,100.0
2023-08-02 23:00:00,1.099,100.0
2023-08-03 00:00:00,1.425,100.0
2023-08-03 01:00:00,1.588,100.0
2023-08-03 02:00:00,1.099,100.0
2023-08-03 03:00:00,1.18,100.0
2023-08-03 04:00:00,0.907,100.0
2023-08-03 05:00:00,0.989,100.0
2023-08-03 06:00:00,1.099,100.0
2023-08-03 07:00:00,1.099,100.0
2023-08-03 08:00:00,1.262,100.0
2023-08-03 09:00:00,1.967,100.0
2023-08-03 10:00:00,2.101,100.0
2023-08-03 11:00:00,1.913,100.0
2023-08-03 12:00:00,1.67,100.0
2023-08-03 13:00:00,2.477,100.0
2023-08-03 14:00:00,2.77,100.0
2023-08-03 15:00:00,2.744,100.0
2023-08-03 16:00:00,2.983,100.0
2023-08-03 17:00:00,3.248,100.0
2023-08-03 18:00:00,2.236,100.0
2023-08-03 19:00:00,2.503,100.0
2023-08-03 20:00:00,2.396,100.0
2023-08-03 21:00:00,1.643,100.0
2023-08-03 22:00:00,1.208,100.0
2023-08-03 23:00:00,1.371,100.0
2023-08-04 00:00:00,0.88,100.0
2023-08-04 01:00:00,0.934,100.0
2023-08-04 02:00:00,0.797,100.0
2023-08-04 03:00:00,1.208,100.0
2023-08-04 04:00:00,1.235,100.0
2023-08-04 05:00:00,0.852,100.0
2023-08-04 06:00:00,0.66,100.0
2023-08-04 07:00:00,0.687,100.0
2023-08-04 08:00:00,0.962,100.0
2023-08-04 09:00:00,1.262,100.0
2023-08-04 10:00:00,1.805,100.0
2023-08-04 11:00:00,2.823,100.0
2023-08-04 12:00:00,2.983,99.329
2023-08-04 13:00:00,2.45,100.0
2023-08-04 14:00:00,3.617,100.0
2023-08-04 15:00:00,3.195,100.0
2023-08-04 16:00:00,1.94,100.0
2023-08-04 17:00:00,2.503,100.0
2023-08-04 18:00:00,2.45,100.0
2023-08-04 19:00:00,1.751,100.0
2023-08-04 20:00:00,1.697,100.0
2023-08-04 21:00:00,1.48,100.0
2023-08-04 22:00:00,1.805,100.0
2023-08-04 23:00:00,1.289,100.0
2023-08-05 00:00:00,1.534,100.0
2023-08-05 01:00:00,1.561,100.0
2023-08-05 02:00:00,1.126,100.0
2023-08-05 03:00:00,1.344,100.0
2023-08-05 04:00:00,1.48,100.0
2023-08-05 05:00:00,1.262,100.0
2023-08-05 06:00:00,1.208,100.0
2023-08-05 07:00:00,1.398,100.0
2023-08-05 08:00:00,1.425,100.0
2023-08-05 09:00:00,2.343,100.0
2023-08-05 10:00:00,2.983,100.0
2023-08-05 11:00:00,3.906,100.0
2023-08-05 12:00:00,3.036,100.0
2023-08-05 13:00:00,3.406,100.0
2023-08-05 14:00:00,3.459,97.659
2023-08-05 15:00:00,3.906,99.905
2023-08-05 16:00:00,3.591,96.968
2023-08-05 17:00:00,4.115,94.663
2023-08-05 18:00:00,3.906,95.246
2023-08-05 19:00:00,2.717,98.078
2023-08-05 20:00:00,2.021,99.601
2023-08-05 21:00:00,1.886,100.0
2023-08-05 22:00:00,1.859,100.0
2023-08-05 23:00:00,1.615,100.0
2023-08-06 00:00:00,1.48,100.0
2023-08-06 01:00:00,1.507,100.0
2023-08-06 02:00:00,1.534,100.0
2023-08-06 03:00:00,1.317,100.0
2023-08-06 04:00:00,1.425,100.0
2023-08-06 05:00:00,0.907,100.0
2023-08-06 06:00:00,1.017,100.0
2023-08-06 07:00:00,0.825,100.0
2023-08-06 08:00:00,1.344,100.0
2023-08-06 09:00:00,2.37,100.0
2023-08-06 10:00:00,2.797,100.0
2023-08-06 11:00:00,2.77,100.0
2023-08-06 12:00:00,3.036,100.0
2023-08-06 13:00:00,2.45,100.0
2023-08-06 14:00:00,2.53,100.0
2023-08-06 15:00:00,2.983,100.0
2023-08-06 16:00:00,2.343,100.0
2023-08-06 17:00:00,1.94,100.0
2023-08-06 18:00:00,1.588,100.0
2023-08-06 19:00:00,0.962,100.0
2023-08-06 20:00:00,0.989,100.0
2023-08-06 21:00:00,0.797,100.0
2023-08-06 22:00:00,0.77,100.0
2023-08-06 23:00:00,0.825,100.0
2023-08-07 00:00:00,0.962,100.0
2023-08-07 01:00:00,0.934,100.0
2023-08-07 02:00:00,0.934,100.0
2023-08-07 03:00:00,1.099,100.0
2023-08-07 04:00:00,0.907,100.0
2023-08-07 05:00:00,0.77,100.0
2023-08-07 06:00:00,1.044,100.0
2023-08-07 07:00:00,0.962,100.0
2023-08-07 08:00:00,1.208,100.0
2023-08-07 09:00:00,1.561,100.0
2023-08-07 10:00:00,3.195,100.0
2023-08-07 11:00:00,3.354,100.0
2023-08-07 12:00:00,4.506,100.0
2023-08-07 13:00:00,4.272,89.452
2023-08-07 14:00:00,3.67,89.855
2023-08-07 15:00:00,3.932,93.004
2023-08-07 16:00:00,3.827,91.83
2023-08-07 17:00:00,2.77,95.329
2023-08-07 18:00:00,1.94,100.0
2023-08-07 19:00:00,2.236,100.0
2023-08-07 20:00:00,2.85,100.0
2023-08-07 21:00:00,1.94,100.0
2023-08-07 22:00:00,1.724,100.0
2023-08-07 23:00:00,1.235,100.0
2023-08-08 00:00:00,1.371,100.0
2023-08-08 01:00:00,1.534,100.0
2023-08-08 02:00:00,1.67,100.0
2023-08-08 03:00:00,1.317,100.0
2023-08-08 04:00:00,1.453,100.0
2023-08-08 05:00:00,0.742,100.0
2023-08-08 06:00:00,1.071,100.0
2023-08-08 07:00:00,0.852,100.0
2023-08-08 08:00:00,1.126,100.0
2023-08-08 09:00:00,1.48,100.0
2023-08-08 10:00:00,2.503,100.0
2023-08-08 11:00:00,2.236,99.091
2023-08-08 12:00:00,2.77,95.524
2023-08-08 13:00:00,3.459,93.028
2023-08-08 14:00:00,3.274,93.697
2023-08-08 15:00:00,4.246,91.111
2023-08-08 16:00:00,3.274,93.35
2023-08-08 17:00:00,4.376,92.723
2023-08-08 18:00:00,3.958,95.211
2023-08-08 19:00:00,4.037,93.95
2023-08-08 20:00:00,4.22,90.752
2023-08-08 21:00:00,4.115,93.574
2023-08-08 22:00:00,2.128,96.32
2023-08-08 23:00:00,1.94,98.433
2023-08-09 00:00:00,1.805,99.539
2023-08-09 01:00:00,2.236,100.0
2023-08-09 02:00:00,1.453,100.0
2023-08-09 03:00:00,1.67,100.0
2023-08-09 04:00:00,1.588,100.0
2023-08-09 05:00:00,1.913,100.0
2023-08-09 06:00:00,1.615,100.0
2023-08-09 07:00:00,1.534,100.0
2023-08-09 08:00:00,1.697,100.0
2023-08-09 09:00:00,1.94,100.0
2023-08-09 10:00:00,3.564,93.081
2023-08-09 11:00:00,6.56,77.461
2023-08-09 12:00:00,6.636,80.114
2023-08-09 13:00:00,3.38,99.562
2023-08-09 14:00:00,5.102,84.931
2023-08-09 15:00:00,5.154,83.822
2023-08-09 16:00:00,4.35,87.202
2023-08-09 17:00:00,4.194,92.949
2023-08-09 18:00:00,4.089,92.772
2023-08-09 19:00:00,2.69,95.722
2023-08-09 20:00:00,2.717,98.198
2023-08-09 21:00:00,4.298,93.722
2023-08-09 22:00:00,3.089,100.0
2023-08-09 23:00:00,2.45,100.0
2023-08-10 00:00:00,2.074,100.0
2023-08-10 01:00:00,1.778,100.0
2023-08-10 02:00:00,2.021,100.0
2023-08-10 03:00:00,2.664,100.0
2023-08-10 04:00:00,2.074,100.0
2023-08-10 05:00:00,1.67,100.0
2023-08-10 06:00:00,2.128,100.0
2023-08-10 07:00:00,2.61,99.723
2023-08-10 08:00:00,2.074,99.854
2023-08-10 09:00:00,2.61,97.566
2023-08-10 10:00:00,3.406,94.767
2023-08-10 11:00:00,4.037,91.759
2023-08-10 12:00:00,4.037,91.409
2023-08-10 13:00:00,4.506,90.574
2023-08-10 14:00:00,5.179,89.605
2023-08-10 15:00:00,4.818,95.395
2023-08-10 16:00:00,4.688,90.62
2023-08-10 17:00:00,3.67,92.462
2023-08-10 18:00:00,3.67,93.059
2023-08-10 19:00:00,2.903,98.178
2023-08-10 20:00:00,2.262,98.477
2023-08-10 21:00:00,2.074,98.615
2023-08-10 22:00:00,1.67,100.0
2023-08-10 23:00:00,1.67,100.0
2023-08-11 00:00:00,1.913,100.0
2023-08-11 01:00:00,1.534,100.0
2023-08-11 02:00:00,2.047,100.0
2023-08-11 03:00:00,2.209,100.0
2023-08-11 04:00:00,1.425,100.0
2023-08-11 05:00:00,1.48,100.0
2023-08-11 06:00:00,1.453,100.0
2023-08-11 07:00:00,1.425,100.0
2023-08-11 08:00:00,1.317,100.0
2023-08-11 09:00:00,1.398,100.0
2023-08-11 10:00:00,2.021,100.0
2023-08-11 11:00:00,2.396,99.757
2023-08-11 12:00:00,2.823,99.45
2023-08-11 13:00:00,3.221,95.843
2023-08-11 14:00:00,3.67,95.231
2023-08-11 15:00:00,3.617,95.829
2023-08-11 16:00:00,3.406,93.534
2023-08-11 17:00:00,2.61,99.771
2023-08-11 18:00:00,2.128,100.0
2023-08-11 19:00:00,2.956,100.0
2023-08-11 20:00:00,2.877,97.157
2023-08-11 21:00:00,1.317,100.0
2023-08-11 22:00:00,1.724,100.0
2023-08-11 23:00:00,1.153,100.0
2023-08-12 00:00:00,1.507,100.0
2023-08-12 01:00:00,1.317,100.0
2023-08-12 02:00:00,1.317,100.0
2023-08-12 03:00:00,1.289,100.0
2023-08-12 04:00:00,1.48,100.0
2023-08-12 05:00:00,1.453,100.0
2023-08-12 06:00:00,1.208,100.0
2023-08-12 07:00:00,1.208,100.0
2023-08-12 08:00:00,1.317,100.0
2023-08-12 09:00:00,1.913,100.0
2023-08-12 10:00:00,2.61,99.342
2023-08-12 11:00:00,3.512,98.495
2023-08-12 12:00:00,3.88,92.99
2023-08-12 13:00:00,4.714,89.716
2023-08-12 14:00:00,7.544,80.986
2023-08-12 15:00:00,6.763,80.437
2023-08-12 16:00:00,7.217,74.93
2023-08-12 17:00:00,7.519,72.065
2023-08-12 18:00:00,3.985,94.282
2023-08-12 19:00:00,5.334,85.428
2023-08-12 20:00:00,4.402,95.43
2023-08-12 21:00:00,2.128,98.535
2023-08-12 22:00:00,1.886,99.942
2023-08-12 23:00:00,2.182,100.0
2023-08-13 00:00:00,1.425,100.0
2023-08-13 01:00:00,1.643,100.0
2023-08-13 02:00:00,1.643,100.0
2023-08-13 03:00:00,1.507,100.0
2023-08-13 04:00:00,1.153,100.0
2023-08-13 05:00:00,1.153,100.0
2023-08-13 06:00:00,1.126,100.0
2023-08-13 07:00:00,1.967,100.0
2023-08-13 08:00:00,1.778,100.0
2023-08-13 09:00:00,3.089,98.808
2023-08-13 10:00:00,3.354,96.221
2023-08-13 11:00:00,4.48,94.564
2023-08-13 12:00:00,5.642,83.15
2023-08-13 13:00:00,5.693,82.714
2023-08-13 14:00:00,5.205,86.356
2023-08-13 15:00:00,3.564,100.0
2023-08-13 16:00:00,2.236,99.449
2023-08-13 17:00:00,2.53,99.605
2023-08-13 18:00:00,3.512,100.0
2023-08-13 19:00:00,1.534,100.0
2023-08-13 20:00:00,1.859,100.0
2023-08-13 21:00:00,2.155,100.0
2023-08-13 22:00:00,2.021,100.0
2023-08-13 23:00:00,2.717,100.0
2023-08-14 00:00:00,1.534,100.0
2023-08-14 01:00:00,2.021,100.0
2023-08-14 02:00:00,1.643,100.0
2023-08-14 03:00:00,1.588,100.0
2023-08-14 04:00:00,1.344,100.0
2023-08-14 05:00:00,1.289,100.0
2023-08-14 06:00:00,1.153,100.0
2023-08-14 07:00:00,1.398,100.0
2023-08-14 08:00:00,1.588,100.0
2023-08-14 09:00:00,2.797,100.0
2023-08-14 10:00:00,4.558,91.494
2023-08-14 11:00:00,6.0,87.788
2023-08-14 12:00:00,6.661,78.374
2023-08-14 13:00:00,6.914,77.13
2023-08-14 14:00:00,5.796,80.434
2023-08-14 15:00:00,6.661,78.509
2023-08-14 16:00:00,5.668,81.864
2023-08-14 17:00:00,5.591,82.691
2023-08-14 18:00:00,4.869,84.303
2023-08-14 19:00:00,3.775,88.158
2023-08-14 20:00:00,2.396,94.591
2023-08-14 21:00:00,3.063,91.356
2023-08-14 22:00:00,2.182,97.446
2023-08-14 23:00:00,1.967,97.0
2023-08-15 00:00:00,2.128,97.093
2023-08-15 01:00:00,2.262,100.0
2023-08-15 02:00:00,1.751,98.762
2023-08-15 03:00:00,2.021,98.982
2023-08-15 04:00:00,1.859,100.0
2023-08-15 05:00:00,1.534,100.0
2023-08-15 06:00:00,1.751,100.0
2023-08-15 07:00:00,1.697,100.0
2023-08-15 08:00:00,1.615,100.0
2023-08-15 09:00:00,2.128,100.0
2023-08-15 10:00:00,5.076,91.225
2023-08-15 11:00:00,4.844,86.681
2023-08-15 12:00:00,3.327,92.322
2023-08-15 13:00:00,3.985,89.658
2023-08-15 14:00:00,4.766,85.732
2023-08-15 15:00:00,3.221,91.522
2023-08-15 16:00:00,2.664,96.565
2023-08-15 17:00:00,3.67,98.949
2023-08-15 18:00:00,2.61,94.992
2023-08-15 19:00:00,2.262,97.034
2023-08-15 20:00:00,2.664,95.885
2023-08-15 21:00:00,2.396,97.987
2023-08-15 22:00:00,2.289,98.389
2023-08-15 23:00:00,2.128,100.0
2023-08-16 00:00:00,1.751,99.428
2023-08-16 01:00:00,2.074,99.236
2023-08-16 02:00:00,1.994,99.736
2023-08-16 03:00:00,1.371,100.0
2023-08-16 04:00:00,1.208,100.0
2023-08-16 05:00:00,1.044,100.0
2023-08-16 06:00:00,1.18,100.0
2023-08-16 07:00:00,1.071,100.0
2023-08-16 08:00:00,1.18,100.0
2023-08-16 09:00:00,2.877,100.0
2023-08-16 10:00:00,3.512,92.868
2023-08-16 11:00:00,3.591,90.465
2023-08-16 12:00:00,3.564,90.181
2023-08-16 13:00:00,3.617,90.698
2023-08-16 14:00:00,5.231,85.637
2023-08-16 15:00:00,4.766,86.352
2023-08-16 16:00:00,5.693,81.022
2023-08-16 17:00:00,5.231,81.711
2023-08-16 18:00:00,3.67,87.214
2023-08-16 19:00:00,4.636,80.519
2023-08-16 20:00:00,4.454,83.893
2023-08-16 21:00:00,2.37,94.437
2023-08-16 22:00:00,3.512,95.703
2023-08-16 23:00:00,2.45,97.665
2023-08-17 00:00:00,4.558,95.227
2023-08-17 01:00:00,3.195,97.851
2023-08-17 02:00:00,2.396,97.53
2023-08-17 03:00:00,2.37,98.651
2023-08-17 04:00:00,2.074,97.512
2023-08-17 05:00:00,1.859,99.768
2023-08-17 06:00:00,2.557,95.807
2023-08-17 07:00:00,2.289,94.905
2023-08-17 08:00:00,2.717,95.314
2023-08-17 09:00:00,2.503,94.4
2023-08-17 10:00:00,4.558,85.656
2023-08-17 11:00:00,4.532,85.133
2023-08-17 12:00:00,4.662,83.524
2023-08-17 13:00:00,4.532,84.197
2023-08-17 14:00:00,5.898,76.48
2023-08-17 15:00:00,5.128,76.452
2023-08-17 16:00:00,4.558,79.705
2023-08-17 17:00:00,4.766,80.918
2023-08-17 18:00:00,2.396,91.879
2023-08-17 19:00:00,2.45,91.844
2023-08-17 20:00:00,2.289,92.198
2023-08-17 21:00:00,2.236,92.11
2023-08-17 22:00:00,2.209,92.326
2023-08-17 23:00:00,1.94,94.956
2023-08-18 00:00:00,1.344,97.306
2023-08-18 01:00:00,2.396,96.975
2023-08-18 02:00:00,0.989,99.588
2023-08-18 03:00:00,1.643,100.0
2023-08-18 04:00:00,1.289,100.0
2023-08-18 05:00:00,1.099,100.0
