time,WS_Avg,WD_Avg,Ta_Avg,RH_Avg,Vapor_Avg,DR_Avg,UR_Avg,DLR_Avg,ULR_Avg,Rn_Avg,Albedo_Avg,T_NR01_C_Avg,Snow_Depth
2023/2/2 12:00,3.528,180.1,-18.6,82.5,0.117,0,0,195.6,232.4,-36.79,0,-18.61,1.33
2023/2/2 12:30,2.646,191.2,-18.08,83.7,0.124,0,0,197.2,231.7,-34.58,0,-18.45,1.33
2023/2/2 13:00,3.43,185.8,-18.17,82.1,0.12,0,0,196.8,230.8,-34.01,0,-18.93,1.33
2023/2/2 13:30,3.626,177.5,-20.13,81.2,0.101,0,0,194.2,227.9,-33.67,0,-20.14,1.328
2023/2/2 14:00,3.626,172.5,-20.37,83.2,0.101,0,0.836,193.5,225.4,-32.71,0,-20.93,1.329
2023/2/2 14:30,3.038,176.7,-19.89,81.6,0.103,0,0,196.7,226.2,-29.54,0,-20.58,1.33
2023/2/2 15:00,3.038,187.1,-18.98,82.8,0.113,0,0.836,198.5,227.2,-29.55,0,-20.02,1.323
2023/2/2 15:30,2.744,194,-18.21,85.4,0.125,0,3.625,201.8,230.6,-32.41,0,-19.31,1.329
2023/2/2 16:00,1.96,199.5,-17.92,84.1,0.126,16.71,17.29,207.8,232.7,-25.5,1.034,-19.04,1.329
2023/2/2 16:30,1.568,177.3,-17.01,84.7,0.137,42.85,36.81,218.7,239,-14.24,0.859,-17.47,1.329
2023/2/2 17:00,2.352,183.9,-16.11,84.6,0.148,85.1,68.59,215.1,241.9,-10.33,0.806,-16.51,1.329
2023/2/2 17:30,3.038,183.7,-18.56,81.6,0.116,294.8,213.3,205.6,238.3,48.72,0.724,-17.28,1.327
2023/2/2 18:00,2.058,185.4,-15.6,77.19,0.14,358.8,284.6,209.4,253.7,29.79,0.793,-12.74,1.328
2023/2/2 18:30,2.156,183.6,-12.61,67.09,0.156,421.2,360.9,196.4,254,2.731,0.857,-10.04,1.328
2023/2/2 19:00,1.47,161.7,-11.92,58.32,0.143,452,425.6,169.7,254.6,-58.43,0.942,-5.576,1.329
2023/2/2 19:30,0,0,-10.57,55.72,0.152,199.3,188.5,189.6,247.4,-46.85,0.945,-6.642,1.329
2023/2/2 20:00,2.548,290.7,-11.77,66.94,0.166,256.7,237.7,228.9,258.9,-11.06,0.926,-9.4,1.325
2023/2/2 20:30,5.194,278.9,-11.28,63.77,0.165,328.3,279,245.6,266.7,28.22,0.85,-8.92,1.323
2023/2/2 21:00,5.096,285.6,-10.6,61.83,0.169,302.9,247.3,247.4,268.9,34.13,0.816,-8.09,1.324
2023/2/2 21:30,3.43,224.4,-9.64,58.54,0.172,381.5,309.1,247.7,271.9,48.14,0.81,-6.372,1.325
2023/2/2 22:00,2.254,179.9,-10.23,52.51,0.148,240.4,192.4,236.3,267.5,16.73,0.801,-7.668,1.324
2023/2/2 22:30,3.528,274.6,-9.94,49.7,0.143,276.7,211.9,202.2,269.2,-2.224,0.766,-7.02,1.323
2023/2/2 23:00,0.882,187.9,-9.7,52.2,0.153,257.6,198.8,214.8,266.9,6.645,0.772,-7.187,1.324
2023/2/2 23:30,0.588,324.3,-8.69,48.57,0.154,592.9,537,213.5,279.3,-9.92,0.906,-5.889,1.324
2023/2/3 00:00,1.078,288.5,-9.71,52.19,0.153,197.5,158.1,226.2,269.9,-4.219,0.801,-6.641,1.323
2023/2/3 00:30,3.038,206.1,-9.71,53.29,0.156,224.2,182.1,242.8,271.6,13.36,0.812,-7.667,1.323
2023/2/3 01:00,2.352,194.2,-10.47,60.55,0.167,125.9,99.7,246.6,267.2,5.577,0.792,-9.36,1.323
2023/2/3 01:30,3.332,261.9,-10.69,64.92,0.176,164.2,127.3,243.4,267.6,12.69,0.775,-9.49,1.322
2023/2/3 02:00,2.548,228.6,-11.68,67.43,0.169,28.23,24.23,195,254.6,-55.61,0.858,-11.23,1.324
2023/2/3 02:30,1.764,210.1,-12.88,72.57,0.165,0,1.95,170.9,239.8,-70.87,0,-12.8,1.328
2023/2/3 03:00,2.058,244.2,-12.37,74.1,0.176,0,1.114,166,238.8,-73.87,0,-13.01,1.322
2023/2/3 03:30,2.94,187.6,-14.33,76.96,0.156,0,0,159.4,229.2,-69.87,0,-14.41,1.33
2023/2/3 04:00,3.038,177.7,-15.47,80.1,0.147,0,0.557,194.9,232.6,-38.22,0,-15.81,1.326
2023/2/3 04:30,3.92,186.3,-15.04,82.7,0.158,0,0,154.5,225.5,-71.01,0,-15.73,1.325
2023/2/3 05:00,2.156,212.7,-15.08,80.4,0.153,0,0.279,161.1,224.5,-63.72,0,-15.85,1.327
2023/2/3 05:30,3.43,168.1,-17.33,73.28,0.115,0,0,149.7,221.6,-71.94,0,-16.82,1.325
2023/2/3 06:00,4.41,175.7,-17.37,79.67,0.125,0,0.279,148.5,217.6,-69.44,0,-18.63,1.328
2023/2/3 06:30,4.312,175.7,-18.08,78.92,0.117,0,0,148.8,216.6,-67.76,0,-18.51,1.332
2023/2/3 07:00,4.214,176.6,-17.69,79.99,0.122,0,0,147.8,214,-66.22,0,-18.05,1.329
2023/2/3 07:30,1.96,186,-17.84,80.1,0.121,0,0,146.5,215.8,-69.26,0,-17.93,1.33
2023/2/3 08:00,3.234,178.2,-17.93,78.62,0.118,0,0,147.2,212.1,-64.89,0,-17.84,1.335
2023/2/3 08:30,2.646,189.7,-16.83,87.2,0.143,0,1.952,146.2,213.5,-69.32,0,-17.76,1.327
2023/2/3 09:00,2.94,185.8,-17.98,79.68,0.119,0,0,146.7,213.4,-66.73,0,-18.41,1.326
2023/2/3 09:30,3.724,184.3,-16.25,90.7,0.156,0,2.788,155.1,221.6,-69.26,0,-17.45,1.329
2023/2/3 10:00,3.234,173.1,-18.94,81.3,0.112,0,0,161.8,222.8,-60.92,0,-18.49,1.326
2023/2/3 10:30,1.568,190.8,-17.07,84.8,0.136,0,0,212.6,233.4,-20.86,0,-17.55,1.327
2023/2/3 11:00,0.588,209.8,-16.97,86,0.14,0,1.394,206.4,234.1,-29.08,0,-17.51,1.324
2023/2/3 11:30,3.234,186,-18.36,85.9,0.124,0,0.558,189.4,229.9,-41.08,0,-18.84,1.326
2023/2/3 12:00,1.666,207.6,-18.75,85.5,0.119,0,0.836,181.7,227.4,-46.56,0,-19.76,1.329
2023/2/3 12:30,1.764,189,-17.49,83.4,0.13,0,0.279,188.7,230.8,-42.4,0,-18.74,1.329
2023/2/3 13:00,3.038,171.5,-16.86,80.6,0.132,0,0,189.5,232.5,-42.95,0,-18.33,1.334
2023/2/3 13:30,2.646,187.6,-16.58,66.87,0.112,0,1.952,183.1,229.3,-48.14,0,-18.68,1.331
2023/2/3 14:00,2.352,172.5,-15.38,60.53,0.112,0,0.836,179,228.8,-50.62,0,-17.95,1.336
2023/2/3 14:30,2.94,184.3,-17.06,54.49,0.088,0,0,162.6,219,-56.41,0,-18.56,1.326
2023/2/3 15:00,1.568,183.7,-15.28,53.74,0.1,0,3.625,145.6,207.1,-65.08,0,-18.14,1.323
2023/2/3 15:30,3.038,173.3,-16.34,47.46,0.081,0,3.625,142.5,206.5,-67.6,0,-18.14,1.332
2023/2/3 16:00,2.156,192.4,-16.96,43.93,0.071,9.12,13.94,143,207.1,-68.9,1.529,-17.72,1.327
2023/2/3 16:30,4.508,171.2,-16.1,42.32,0.074,26.44,25.09,144.1,211.3,-65.86,0.949,-17.2,1.334
2023/2/3 17:00,4.214,178.4,-13.32,38.85,0.085,39.81,37.36,144.4,212,-65.12,0.939,-15.57,1.329
2023/2/3 17:30,0.882,167.7,-13.23,35.56,0.079,331.2,245.4,142.4,219.5,8.75,0.741,-11.95,1.328
2023/2/3 18:00,0.686,157.4,-13.94,40.68,0.085,410.6,307.1,143.1,228.3,18.29,0.748,-8.39,1.331
2023/2/3 18:30,0,0,-9.71,34.66,0.102,486.7,359.4,144.4,238.7,33.05,0.738,-3.544,1.336
2023/2/3 19:00,1.078,180.7,-11.72,43.53,0.109,549.8,412.1,147.6,250.3,35.06,0.749,-1.279,1.331
2023/2/3 19:30,0,0,-9.49,43.11,0.129,600,455.9,151.1,258.6,36.53,0.76,-0.252,1.331
2023/2/3 20:00,0.49,171.6,-3.965,34.1,0.155,226.5,192,157.4,261.3,-69.34,0.848,2.748,1.345
2023/2/3 20:30,1.862,191.3,-11.15,64.19,0.168,193.4,163.6,164.1,256.5,-62.54,0.846,-6.199,1.325
2023/2/3 21:00,2.744,222.1,-10.07,58.16,0.166,453.1,382.6,159.2,267.8,-38.18,0.844,-4.651,1.325
2023/2/3 21:30,1.764,181.1,-8.49,52.14,0.168,658.7,570.2,158.3,276.5,-29.67,0.866,-3.751,1.328
2023/2/3 22:00,2.548,204.2,-8.11,48.14,0.16,625.9,559.3,158.5,280.5,-55.36,0.894,-2.913,1.328
2023/2/3 22:30,1.568,187.8,-7.629,44.51,0.153,582.9,539.5,160.1,282,-78.59,0.926,-1.635,1.327
2023/2/3 23:00,1.274,262.4,-6.348,39.92,0.152,517.4,502.3,159.7,282,-107.2,0.971,-1.3,1.33
2023/2/3 23:30,2.058,208.2,-7.318,40.63,0.143,449.4,452.7,159.8,279.3,-122.8,1.007,-1.844,1.327
2023/2/4 00:00,1.96,303.5,-7.305,42.28,0.149,370.3,396,157.2,274.1,-142.6,1.069,-4.379,1.328
2023/2/4 00:30,2.254,169.4,-8.01,39.48,0.132,282,325.8,154.8,268.1,-157.2,1.155,-4.924,1.325
2023/2/4 01:00,3.234,270,-7.715,37.16,0.127,126.8,120.8,154.9,260.6,-99.7,0.953,-6.054,1.327
2023/2/4 01:30,2.156,238.2,-10.34,53.83,0.15,24.27,23.94,154.1,241.9,-87.5,0.986,-10.76,1.323
2023/2/4 02:00,3.43,180.7,-10.97,57.15,0.152,12.75,15.59,152.8,233.8,-83.9,1.223,-11.71,1.33
2023/2/4 02:30,6.174,197.9,-12.77,66.59,0.153,0,2.507,152,234.3,-84.7,0,-13.07,1.323
2023/2/4 03:00,5.194,180.6,-12.46,71.16,0.167,0,1.393,152.1,238.6,-87.9,0,-12.97,1.324
2023/2/4 03:30,7.742,186.3,-12.36,72.4,0.172,0,0.279,152.5,241.6,-89.4,0,-12.63,1.323
2023/2/4 04:00,3.92,217.1,-12.94,75.31,0.17,0,0,158.1,239.2,-81.1,0,-13.01,1.323
2023/2/4 04:30,3.92,188.9,-13.13,77.37,0.172,0,0.557,189.2,241.2,-52.58,0,-13.2,1.325
2023/2/4 05:00,3.822,173.5,-12.75,79.9,0.184,0,0,246.9,251.7,-4.889,0,-12.84,1.323
2023/2/4 05:30,1.96,155.6,-12.84,81,0.185,0,0,245.7,253.5,-7.773,0,-12.8,1.323
2023/2/4 06:00,2.45,41.65,-12.89,80.6,0.183,0,0,243.1,254.6,-11.51,0,-12.74,1.323
2023/2/4 06:30,2.058,120.9,-12.89,75.07,0.171,0,0,229.8,251.2,-21.37,0,-12.88,1.324
2023/2/4 07:00,0.98,173.4,-13.27,79.46,0.175,0,0,191.5,242,-50.53,0,-13.47,1.323
2023/2/4 07:30,3.822,127.8,-14.04,79.53,0.165,0,0,172,234.9,-62.86,0,-14.56,1.321
2023/2/4 08:00,2.45,151.5,-13.98,76.42,0.159,0,0,166.6,231.4,-64.85,0,-14.49,1.326
2023/2/4 08:30,0.98,203,-13.65,72.76,0.155,0,0.557,185.6,232.6,-47.51,0,-14.45,1.329
2023/2/4 09:00,0.588,155.1,-13.5,76.66,0.166,0,0.279,202.2,237.1,-35.2,0,-14.08,1.322
2023/2/4 09:30,1.666,207.9,-13.36,77.45,0.169,0,0,206.5,239.9,-33.4,0,-13.79,1.322
2023/2/4 10:00,3.038,163.2,-13.41,76.49,0.167,0,0.557,212.3,241.8,-30.01,0,-14.14,1.323
2023/2/4 10:30,1.078,212.2,-13.41,79.81,0.174,0.304,0.279,250.3,250.5,-0.167,0.918,-13.66,1.322
2023/2/4 11:00,0.49,245.6,-13.31,79.2,0.174,0,0,251.3,252.6,-1.334,0,-13.24,1.325
2023/2/4 11:30,0.686,92.4,-13.37,80.7,0.176,0,0,251.8,253.8,-1.983,0,-13.26,1.322
2023/2/4 12:00,1.568,184.1,-14.19,85.1,0.174,0,0.279,237.3,248.8,-11.75,0,-14.1,1.32
2023/2/4 12:30,1.96,146.2,-13.32,81.5,0.179,0,0.279,252.5,254.3,-2.085,0,-13.43,1.32
2023/2/4 13:00,0,0,-13.08,81.7,0.183,0,0.279,255.9,255.7,-0.091,0,-13.16,1.317
2023/2/4 13:30,2.254,134.1,-13.13,81.7,0.182,0,0.279,253.2,256.2,-3.194,0,-12.99,1.314
2023/2/4 14:00,0.49,243.8,-13.13,82.1,0.183,0,0.279,254.9,256.8,-2.142,0,-12.99,1.313
2023/2/4 14:30,0.686,141.6,-12.79,79.87,0.183,0,0.279,254.1,256.7,-2.91,0,-12.82,1.312
2023/2/4 15:00,2.45,156.8,-13.08,81.9,0.183,0,0,255.6,257.8,-2.255,0,-12.8,1.32
2023/2/4 15:30,4.606,159.8,-12.94,81.2,0.184,1.822,1.951,255.4,257.7,-2.475,1.07,-12.82,1.32
2023/2/4 16:00,1.666,142.9,-12.99,81.2,0.183,28.24,24.52,256,258.2,1.499,0.868,-12.59,1.322
2023/2/4 16:30,0.98,76.53,-12.75,77.74,0.179,71.36,61.02,251,257.6,3.787,0.855,-11.98,1.323
2023/2/4 17:00,3.43,121.6,-12.51,78.08,0.183,125.4,107,254.9,260.2,13.16,0.853,-11.02,1.324
2023/2/4 17:30,1.372,154.6,-12.28,75.33,0.18,292.7,249.9,254.6,262.3,35.08,0.854,-9.37,1.327
2023/2/4 18:00,3.136,160.9,-10.72,72.81,0.197,321.5,272.5,254.3,265.3,38.03,0.847,-6.875,1.325
2023/2/4 18:30,0.98,50.28,-11.16,74.13,0.194,389.8,334.2,256.3,266.4,45.34,0.858,-7.063,1.325
2023/2/4 19:00,5.194,130.6,-11.65,73.98,0.186,394.8,339.2,258.4,267.5,46.59,0.859,-7.313,1.323
2023/2/4 19:30,1.372,305.3,-10.79,73.81,0.199,331.4,286.8,258.7,268.1,35.13,0.865,-6.162,1.324
2023/2/4 20:00,0,0,-11.09,72.22,0.19,525.5,459.1,254.4,268.8,52.03,0.874,-5.47,1.32
2023/2/4 20:30,0.882,38.83,-11.01,68.45,0.181,429,368,252.5,269.7,43.76,0.858,-5.449,1.321
2023/2/4 21:00,1.176,237.2,-11.29,73.03,0.189,388,334.6,254.7,268.4,39.76,0.862,-7.122,1.318
2023/2/4 21:30,2.254,282.1,-11.01,70.05,0.185,433.2,367.5,254.8,269.2,51.41,0.848,-7.123,1.314
2023/2/4 22:00,1.862,217.1,-11.2,69.1,0.18,357.1,304.8,255.7,267.9,40.04,0.854,-7.333,1.315
2023/2/4 22:30,2.254,51.08,-11.57,74.31,0.188,385.9,331,258.1,267.1,45.91,0.858,-8.55,1.306
2023/2/4 23:00,4.312,294.7,-11.19,68.73,0.179,419.3,354.9,252.9,269.2,48.06,0.847,-6.852,1.311
2023/2/4 23:30,1.372,78.79,-10.99,69.11,0.183,297.3,250,253.4,269.7,31.08,0.841,-6.642,1.307
2023/2/5 00:00,1.862,70.33,-12.58,74.62,0.174,208.7,176.2,252.9,265.5,19.85,0.844,-9.97,1.321
2023/2/5 00:30,4.998,286.7,-12.09,68.98,0.167,281,232.2,250.8,265.2,34.43,0.826,-9.62,1.313
2023/2/5 01:00,0,0,-12.51,72.21,0.169,219.4,190.7,246.8,263.6,11.85,0.869,-9.95,1.306
2023/2/5 01:30,2.352,149.3,-13.03,76.46,0.172,76.47,66.55,253.6,262.3,1.264,0.87,-11.1,1.304
2023/2/5 02:00,1.274,311,-13.36,76.81,0.168,35.21,30.92,249.5,259.2,-5.421,0.878,-12.54,1.312
2023/2/5 02:30,3.43,106.2,-13.97,79.6,0.166,1.518,2.229,249.1,256.7,-8.29,1.468,-13.38,1.311
2023/2/5 03:00,3.136,239.2,-14.29,79.55,0.161,0,0.279,251.6,255.8,-4.406,0,-13.99,1.303
2023/2/5 03:30,3.626,113.5,-14.62,78.19,0.154,0,0,205.6,247.8,-42.25,0,-14.51,1.299
2023/2/5 04:00,5.586,136.8,-15.15,79.08,0.149,0,0,228.2,248.2,-19.98,0,-15.04,1.296
2023/2/5 04:30,2.548,128.8,-15.38,80,0.148,0,0,208.1,242,-33.92,0,-15.43,1.292
2023/2/5 05:00,4.998,183.2,-15.85,80.7,0.144,0,0.279,204.5,242.3,-38.12,0,-15.87,1.292
2023/2/5 05:30,5.292,155.8,-16.19,79.99,0.139,0,0,201.1,240.6,-39.49,0,-16,1.291
2023/2/5 06:00,2.45,98.8,-16.81,81,0.133,0,0.279,166.9,229.8,-63.22,0,-16.94,1.292
2023/2/5 06:30,3.626,148.6,-17.19,80.4,0.128,0,0.279,157.3,224.3,-67.27,0,-17.57,1.296
2023/2/5 07:00,4.214,150.5,-17.67,81.3,0.124,0,0.279,148.4,220.9,-72.76,0,-18.17,1.298
2023/2/5 07:30,4.116,161.4,-17.75,75.04,0.114,0,0,162.9,219.5,-56.56,0,-18.36,1.297
2023/2/5 08:00,1.568,106.4,-17.66,78.13,0.12,0,0.558,157.7,218.2,-60.97,0,-18.36,1.296
2023/2/5 08:30,4.312,158.1,-18.38,76.24,0.11,0,0,142.1,209.5,-67.33,0,-19.32,1.3
2023/2/5 09:00,2.744,177.6,-18.12,76.87,0.113,0,0.279,141.3,215.1,-74.14,0,-18.74,1.296
2023/2/5 09:30,1.666,142,-18.36,75.4,0.109,0,0.279,141.9,211.7,-70.01,0,-19.05,1.299
2023/2/5 10:00,3.724,169.6,-18.75,75.54,0.105,0,0,143.3,210.4,-67.08,0,-19.45,1.299
2023/2/5 10:30,2.646,189.9,-18.7,77.15,0.108,0,0.279,143.6,205.5,-62.24,0,-19.93,1.306
2023/2/5 11:00,2.842,195.9,-20.28,76.95,0.094,0,0.279,138.8,199.4,-60.93,0,-20.89,1.306
2023/2/5 11:30,3.332,186.1,-19.7,75.55,0.097,0,0,138.4,201.7,-63.33,0,-20.64,1.303
2023/2/5 12:00,3.724,189.2,-19.36,77.41,0.103,0,1.952,138.7,202.3,-65.56,0,-20.46,1.306
2023/2/5 12:30,2.058,175.3,-19.69,75.8,0.098,0,0.279,138.7,193.8,-55.42,0,-21.46,1.305
2023/2/5 13:00,2.842,185.4,-19.74,73.88,0.095,0,0.279,140.4,198,-57.83,0,-21.04,1.303
2023/2/5 13:30,1.96,186.3,-19.59,75.6,0.098,0,0.279,147.8,197.8,-50.37,0,-20.69,1.311
2023/2/5 14:00,2.254,195.3,-20.02,76.73,0.096,0,0.837,139.5,196.4,-57.74,0,-21.15,1.306
2023/2/5 14:30,2.548,190.1,-20.12,72.51,0.09,0,0,148.5,199.9,-51.47,0,-21.02,1.3
2023/2/5 15:00,2.744,179.6,-18.97,75.39,0.103,0,1.952,155.8,204.1,-50.21,0,-20.19,1.309
2023/2/5 15:30,0.49,224.3,-18.1,76.38,0.113,1.216,3.626,166,206.1,-42.48,2.982,-19.85,1.304
2023/2/5 16:00,1.96,188.4,-19.02,79.95,0.109,34.35,31.8,162.4,205.1,-40.15,0.926,-19.73,1.301
2023/2/5 16:30,2.45,193.1,-20.22,76.17,0.094,81.4,69.71,169,209.4,-28.67,0.856,-19.79,1.299
2023/2/5 17:00,1.568,169.8,-17.97,72.09,0.108,137.7,79.19,148.1,206.8,-0.215,0.575,-17.87,1.308
2023/2/5 17:30,1.96,184,-16.92,64.05,0.104,469.5,274.1,161.6,217.2,139.8,0.584,-14.77,1.303
2023/2/5 18:00,1.078,213.5,-14.94,58.4,0.112,455.7,301.6,164.4,229.1,89.4,0.662,-10.13,1.305
2023/2/5 18:30,0.882,103.5,-14.34,58.06,0.117,482.5,363.8,177.5,238,58.11,0.754,-7.86,1.302
2023/2/5 19:00,0,0,-11.3,55.71,0.144,502.6,407.2,220.1,255.5,60.07,0.81,-4.403,1.307
2023/2/5 19:30,0.49,6.658,-10.43,61.5,0.17,575.3,476.1,235,268,66.25,0.828,-1.237,1.311
2023/2/5 20:00,0.49,11.76,-11.21,63.92,0.166,494.7,403.6,223.1,271.3,42.88,0.816,-1.488,1.308
2023/2/5 20:30,0,0,-8.36,55.11,0.179,523.4,434.4,236,269.9,55.16,0.83,0.797,1.312
2023/2/5 21:00,0.882,115.8,-9.76,59.3,0.173,593.9,495.2,255.2,271.3,82.6,0.834,-0.189,1.306
2023/2/5 21:30,1.862,187.4,-12.82,68.13,0.156,456.3,380.6,254.4,270.7,59.38,0.834,-2.829,1.295
2023/2/5 22:00,0.686,182.2,-12.42,68.76,0.162,414.2,350.3,245,267.7,41.2,0.846,-4.652,1.295
2023/2/5 22:30,2.842,183.5,-13.47,74.38,0.161,326.7,275.5,249.1,264.5,35.71,0.843,-8.92,1.291
2023/2/5 23:00,0.294,308.2,-12.59,68.55,0.16,438,373,228.4,264.7,28.76,0.851,-9.01,1.287
2023/2/5 23:30,1.764,293.1,-12.97,71.39,0.161,290.4,248.3,249.4,265.3,26.13,0.855,-8.75,1.286
2023/2/6 00:00,5.684,184.6,-13.35,74.33,0.163,297,244.4,246.6,265.1,34.12,0.823,-9.9,1.272
2023/2/6 00:30,2.646,200.7,-13.2,70.79,0.157,244,209.4,210.2,257.4,-12.62,0.858,-10.78,1.274
2023/2/6 01:00,2.548,177.2,-12.8,65.29,0.149,186.9,157.6,226.2,259.7,-4.209,0.843,-9.64,1.278
2023/2/6 01:30,0,0,-13.09,69.98,0.157,109.9,94.1,235.5,258.4,-7.199,0.857,-11.14,1.281
2023/2/6 02:00,3.724,217.8,-14.13,73,0.15,52.81,42.89,202.9,249.8,-37.02,0.812,-12.92,1.268
2023/2/6 02:30,0.49,169.8,-14.41,71.1,0.143,0.304,3.064,197.9,239.2,-44.08,10.09,-14.36,1.268
2023/2/6 03:00,2.45,168.3,-15.82,74.93,0.134,0,0,156.8,220.5,-63.68,0,-15.97,1.272
2023/2/6 03:30,3.332,175,-17.2,75.02,0.119,0,0,144.2,213.1,-68.99,0,-17.54,1.27
2023/2/6 04:00,2.352,160.2,-27.74,69,0.043,0,0,143.5,210.9,-67.46,0,-18.22,1.245
2023/2/6 04:30,3.528,173.5,-17.7,74.87,0.114,0,0,142.2,209.1,-66.88,0,-18.57,1.272
2023/2/6 05:00,2.744,192.8,-17.55,76.19,0.118,0,1.952,140.8,207.3,-68.49,0,-19.1,1.268
2023/2/6 05:30,3.92,182,-20.62,67.86,0.081,0,0,139.7,205.5,-65.84,0,-20.01,1.264
2023/2/6 06:00,2.548,180.3,-17.63,71.09,0.109,0,0.558,140.4,204,-64.16,0,-18.78,1.276
2023/2/6 06:30,3.724,189.9,-19.51,72.57,0.095,0,0,140.7,204.3,-63.55,0,-19.45,1.274
2023/2/6 07:00,3.43,191,-18.93,84.8,0.117,0,1.952,145,203.2,-60.11,0,-20.43,1.276
2023/2/6 07:30,5.292,179.8,-16.63,83.7,0.14,0,1.673,167.1,226.2,-60.79,0,-17.39,1.265
2023/2/6 08:00,5.39,221.6,-17.84,83.9,0.127,0,0.837,170.7,225.9,-56.07,0,-17.95,1.247
2023/2/6 08:30,3.136,213.1,-17.36,77.11,0.121,0,0,172.5,220.3,-47.84,0,-17.78,1.259
2023/2/6 09:00,1.764,200.7,-19.23,78,0.105,0,0.836,163.5,204.4,-41.74,0,-20.39,1.261
2023/2/6 09:30,2.45,183,-65.16,16.32,0,0,1.394,167.6,209,-42.83,0,-19.68,1.14
2023/2/6 10:00,2.548,184.3,-19.55,75.65,0.099,0,0.836,174.4,209.5,-35.91,0,-20.35,1.262
2023/2/6 10:30,1.274,189.1,-18.5,78.46,0.112,0,0.836,182.7,213.9,-32.09,0,-19.87,1.262
2023/2/6 11:00,3.724,170.9,-75.39,9.36,0,0,0,168.6,208.6,-40.01,0,-20.83,1.126
2023/2/6 11:30,1.666,190,-19.02,79.64,0.109,0,0.837,170.9,208.2,-38.11,0,-20.37,1.265
2023/2/6 12:00,1.47,194.6,-19.64,80.6,0.104,0,0.837,172.5,209.6,-37.96,0,-20.69,1.263
2023/2/6 12:30,2.156,188.8,-19.45,81.4,0.107,0,0.279,179.4,214.6,-35.52,0,-20.42,1.264
2023/2/6 13:00,2.352,191.2,-20.55,85.5,0.102,0,1.952,189,215.2,-28.21,0,-21.52,1.267
2023/2/6 13:30,1.372,188.2,-19.69,84.7,0.109,0,0.837,188.1,219.8,-32.55,0,-20.69,1.267
2023/2/6 14:00,2.94,193.2,-19.3,84.1,0.112,0,0.558,194.2,228.3,-34.66,0,-19.62,1.268
2023/2/6 14:30,3.038,185.9,-18.74,83.9,0.117,0,0,221.8,234.8,-12.94,0,-18.89,1.26
2023/2/6 15:00,2.744,153.1,-18.89,82.9,0.114,0,0,223.2,233.4,-10.19,0,-19.26,1.261
2023/2/6 15:30,0.49,169.7,-19.47,83,0.109,2.127,3.346,221.9,231.5,-10.86,1.573,-19.76,1.261
2023/2/6 16:00,1.862,172.7,-19.42,82.6,0.109,18.84,19.52,205.6,227.3,-22.39,1.036,-20.47,1.269
2023/2/6 16:30,2.45,191.1,-53.69,46.67,0.002,39.81,36.25,198.1,221.1,-19.45,0.911,-21.93,1.179
2023/2/6 17:00,3.43,169,-20.51,82.2,0.099,261.6,151.1,201.7,226.3,86,0.578,-20.46,1.269
2023/2/6 17:30,3.43,174.7,-19.8,78.45,0.1,311.5,229.2,205.6,238.6,49.27,0.736,-16.92,1.269
2023/2/6 18:00,2.352,160.3,-18.81,80.5,0.112,379.7,315,193.1,235.5,22.33,0.829,-16.13,1.266
2023/2/6 18:30,2.744,171,-18.2,75.6,0.111,255.5,235.2,174.2,224.6,-30.18,0.921,-13.78,1.268
2023/2/6 19:00,0.882,184,-14.1,70.4,0.145,395.1,371.1,223.4,254.6,-7.267,0.939,-8.01,1.266
2023/2/6 19:30,0.588,212.1,-13.36,67.32,0.147,475.7,459.3,215.2,261.6,-30.01,0.966,-7.566,1.266
2023/2/6 20:00,0.882,70.28,-11.19,54.56,0.142,603.9,572.8,170.5,267,-65.36,0.948,-0.86,1.268
2023/2/6 20:30,1.078,298,-8.97,41.22,0.128,272.7,236.3,180.5,261.4,-44.48,0.867,0.608,1.277
2023/2/6 21:00,0.686,154.3,-9.23,50.17,0.153,645.5,537.2,213.9,268.4,53.76,0.832,-0.755,1.275
2023/2/6 21:30,2.842,184.3,-12.39,59.99,0.142,432.6,346.1,225.3,269.8,42.07,0.8,-2.326,1.264
2023/2/6 22:00,1.862,180,-12.82,63.69,0.146,261.4,213.1,192.1,260.2,-19.84,0.815,-8.48,1.261
2023/2/6 22:30,1.274,150.7,-12.55,61.42,0.144,324.2,271.6,210.8,259.2,4.205,0.838,-9.03,1.262
2023/2/6 23:00,2.646,162.2,-12.54,59.51,0.139,490.3,429,194.5,256.5,-0.628,0.875,-9.51,1.262
2023/2/6 23:30,5.88,229.6,-12.72,58.98,0.136,168.7,144,166.6,246.6,-55.25,0.853,-11.14,1.264
2023/2/7 00:00,3.234,198,-12.65,58,0.134,165.7,148.7,166.9,245.2,-61.28,0.897,-11.5,1.26
2023/2/7 00:30,4.704,222.4,-12.45,59.89,0.141,97.1,84.4,162.2,243.7,-68.78,0.869,-11.41,1.262
2023/2/7 01:00,4.606,207.5,-12.83,58.9,0.135,86.2,76.87,175.3,241.2,-56.54,0.892,-12.1,1.266
2023/2/7 01:30,3.332,189.8,-12.87,65.69,0.149,85,72.15,175.8,240.1,-51.42,0.849,-12.52,1.264
2023/2/7 02:00,2.254,230.4,-13.34,71.35,0.156,35.82,32.87,171.6,236.7,-62.11,0.918,-13.01,1.266
2023/2/7 02:30,0.98,188.5,-14.67,70.95,0.139,0,1.95,170.9,227.9,-58.95,0,-14.41,1.266
